param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.012,0.,0.012
20,0.046,0.,0.046,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.047,0.,0.047,0.031,0.,0.031
30,0.107,0.007,0.1,0.024,0.002,0.021,0.052,0.,0.052,0.037,0.,0.037,0.114,0.003,0.111,0.083,0.003,0.079
40,0.185,0.,0.184,0.054,0.,0.054,0.073,0.,0.073,0.083,0.007,0.076,0.198,0.,0.197,0.13,0.,0.129
50,0.292,0.,0.292,0.082,0.,0.082,0.14,0.,0.14,0.129,0.,0.129,0.353,0.,0.353,0.209,0.,0.209
60,0.493,0.,0.493,0.107,0.,0.107,0.212,0.,0.212,0.209,0.,0.209,0.597,0.,0.597,0.385,0.,0.385
70,0.666,0.,0.666,0.225,0.,0.225,0.33,0.,0.33,0.311,0.,0.311,0.842,0.,0.842,0.44,0.,0.44
80,0.894,0.,0.894,0.268,0.,0.268,0.447,0.,0.447,0.551,0.,0.551,1.191,0.,1.191,0.625,0.,0.625
90,1.074,0.,1.074,0.18,0.,0.18,0.616,0.,0.616,0.713,0.,0.713,1.413,0.,1.413,0.893,0.,0.892
100,1.546,0.003,1.543,0.364,0.,0.364,0.963,0.,0.963,1.014,0.003,1.01,2.16,0.,2.16,1.182,0.003,1.178
110,1.641,0.003,1.638,0.264,0.,0.264,1.084,0.,1.084,1.245,0.,1.245,2.425,0.003,2.421,1.376,0.003,1.372
120,1.957,0.004,1.953,0.285,0.,0.285,1.317,0.,1.317,1.339,0.003,1.336,2.972,0.,2.972,1.671,0.004,1.667
130,2.412,0.,2.412,0.35,0.,0.35,1.68,0.,1.68,1.655,0.,1.655,3.677,0.003,3.673,2.061,0.,2.061
140,2.881,0.003,2.876,0.41,0.,0.41,2.184,0.,2.184,2.116,0.,2.116,4.651,0.,4.651,2.469,0.003,2.465
150,3.787,0.,3.787,0.492,0.,0.492,2.721,0.,2.721,3.063,0.,3.062,5.998,0.,5.998,3.294,0.,3.294
160,4.278,0.003,4.273,0.557,0.,0.557,3.363,0.004,3.359,3.073,0.,3.073,6.987,0.007,6.978,3.72,0.003,3.715
170,4.999,0.011,4.987,0.587,0.,0.587,3.805,0.003,3.801,3.668,0.,3.668,8.244,0.,8.244,4.411,0.011,4.398
180,5.604,0.003,5.6,0.631,0.,0.631,4.513,0.003,4.508,4.368,0.,4.367,9.534,0.003,9.529,4.972,0.003,4.968
190,6.551,0.,6.55,0.76,0.,0.76,5.496,0.,5.494,5.212,0.,5.209,11.407,0.,11.406,5.79,0.,5.789
200,7.812,0.015,7.795,0.831,0.,0.831,6.246,0.,6.245,6.145,0.007,6.137,13.376,0.007,13.367,6.98,0.015,6.963
210,8.833,0.008,8.824,0.88,0.,0.88,6.922,0.,6.921,6.998,0.003,6.994,14.827,0.011,14.813,7.952,0.007,7.943
220,9.764,0.,9.763,0.993,0.,0.993,8.395,0.,8.395,8.262,0.,8.261,16.896,0.004,16.887,8.769,0.,8.768
230,11.144,0.,11.144,1.093,0.,1.093,9.51,0.,9.509,9.501,0.,9.5,19.622,0.004,19.615,10.05,0.,10.049
240,12.408,0.,12.406,1.156,0.,1.156,11.457,0.,11.456,11.035,0.007,11.026,23.037,0.008,23.023,11.25,0.,11.249
250,14.003,0.004,13.998,1.23,0.,1.23,11.923,0.012,11.909,12.8,0.,12.798,25.983,0.003,25.976,12.771,0.004,12.766
300,23.97,0.008,23.961,1.932,0.,1.932,21.763,0.,21.758,22.129,0.007,22.116,43.406,0.048,43.351,22.036,0.007,22.027
400,56.888,0.032,56.852,3.055,0.,3.055,54.097,0.02,54.069,54.688,0.024,54.656,107.826,0.052,107.761,53.832,0.032,53.796
