param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.034,0.,0.034
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.043,0.,0.043
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.065,0.,0.065
19,0.001,0.,0.001,0.052,0.,0.052
20,0.001,0.,0.001,0.145,0.,0.145
21,0.001,0.,0.001,0.063,0.,0.063
22,0.001,0.,0.001,0.084,0.,0.084
23,0.001,0.,0.001,0.073,0.,0.073
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.084,0.003,0.081
26,0.001,0.,0.001,0.101,0.,0.101
27,0.001,0.,0.001,0.095,0.,0.095
28,0.002,0.,0.002,0.205,0.,0.205
29,0.002,0.,0.002,0.11,0.,0.11
30,0.002,0.,0.002,0.136,0.,0.136
31,0.002,0.,0.002,0.122,0.,0.122
32,0.002,0.,0.002,0.145,0.,0.145
33,0.002,0.,0.002,0.16,0.,0.16
34,0.002,0.,0.002,0.238,0.,0.238
35,0.002,0.,0.002,0.182,0.,0.182
36,0.002,0.,0.002,0.173,0.,0.173
37,0.002,0.,0.002,0.194,0.,0.194
38,0.002,0.,0.002,0.199,0.,0.199
39,0.002,0.,0.002,0.199,0.003,0.195
40,0.002,0.,0.002,0.214,0.003,0.21
41,0.002,0.,0.002,0.23,0.003,0.226
42,0.002,0.,0.002,0.252,0.,0.252
43,0.002,0.,0.002,0.251,0.003,0.247
44,0.002,0.,0.002,0.273,0.,0.273
45,0.003,0.,0.003,0.273,0.,0.273
46,0.003,0.,0.003,0.309,0.,0.309
47,0.003,0.,0.003,0.296,0.,0.296
48,0.003,0.,0.003,0.305,0.,0.305
49,0.003,0.,0.003,0.32,0.003,0.316
50,0.003,0.,0.003,0.329,0.007,0.321
51,0.003,0.,0.003,0.351,0.,0.351
52,0.003,0.,0.003,0.364,0.,0.364
53,0.003,0.,0.003,0.377,0.,0.377
54,0.003,0.,0.003,0.401,0.,0.401
55,0.003,0.,0.003,0.43,0.,0.43
56,0.003,0.,0.003,0.446,0.003,0.442
57,0.003,0.,0.003,0.463,0.,0.463
58,0.003,0.,0.003,0.485,0.015,0.469
59,0.003,0.,0.003,0.474,0.,0.474
60,0.003,0.,0.003,0.501,0.003,0.497
61,0.003,0.,0.003,0.512,0.004,0.508
62,0.003,0.,0.003,0.528,0.,0.528
63,0.003,0.,0.003,0.557,0.,0.557
64,0.004,0.,0.004,0.564,0.,0.564
65,0.006,0.,0.006,0.613,0.,0.613
66,0.004,0.,0.004,0.63,0.,0.63
67,0.004,0.,0.004,0.649,0.,0.649
68,0.004,0.,0.004,0.653,0.,0.653
69,0.004,0.,0.004,0.677,0.,0.677
70,0.004,0.,0.004,0.693,0.,0.693
71,0.004,0.,0.004,0.714,0.,0.713
72,0.004,0.,0.004,0.742,0.,0.742
73,0.004,0.,0.004,0.781,0.,0.781
74,0.004,0.,0.004,0.813,0.,0.813
75,0.004,0.,0.004,0.828,0.,0.828
76,0.004,0.,0.004,0.842,0.,0.842
77,0.004,0.,0.004,0.872,0.007,0.864
78,0.004,0.,0.004,0.886,0.,0.886
79,0.004,0.,0.004,0.91,0.,0.909
80,0.005,0.,0.005,0.979,0.,0.979
81,0.014,0.,0.014,0.999,0.,0.999
82,0.005,0.003,0.001,0.996,0.,0.996
83,0.004,0.,0.004,1.029,0.,1.029
84,0.005,0.,0.005,1.056,0.,1.056
85,0.004,0.,0.004,1.074,0.,1.074
86,0.005,0.,0.005,1.13,0.,1.13
87,0.005,0.,0.005,1.198,0.,1.198
88,0.005,0.,0.005,1.173,0.,1.173
89,0.005,0.,0.005,1.14,0.,1.14
90,0.005,0.,0.005,1.177,0.,1.177
91,0.005,0.,0.005,1.255,0.,1.255
92,0.005,0.,0.005,1.332,0.,1.332
93,0.005,0.,0.005,1.349,0.,1.349
94,0.004,0.,0.004,1.276,0.,1.275
95,0.006,0.,0.006,1.435,0.,1.435
96,0.005,0.,0.005,1.502,0.,1.502
97,0.005,0.,0.005,1.491,0.,1.491
98,0.006,0.,0.006,1.515,0.,1.515
99,0.005,0.,0.005,1.62,0.,1.62
100,0.005,0.,0.005,1.528,0.,1.528
110,0.006,0.,0.006,2.468,0.007,2.46
120,0.006,0.,0.006,2.63,0.011,2.618
130,0.007,0.,0.007,3.223,0.011,3.211
140,0.008,0.,0.008,3.893,0.012,3.88
150,0.009,0.,0.009,4.618,0.,4.617
160,0.009,0.,0.009,5.504,0.019,5.483
170,0.01,0.,0.01,6.445,0.,6.444
180,0.01,0.,0.01,7.561,0.,7.56
190,0.01,0.,0.01,8.678,0.,8.677
200,0.011,0.,0.011,10.029,0.007,10.018
210,0.012,0.,0.012,11.507,0.011,11.494
220,0.012,0.,0.012,12.583,0.,12.582
230,0.012,0.,0.012,14.467,0.015,14.449
240,0.013,0.,0.013,16.354,0.,16.351
250,0.014,0.,0.014,18.698,0.,18.696
260,0.015,0.,0.015,20.4,0.,20.398
270,0.017,0.,0.017,23.377,0.031,23.34
280,0.015,0.,0.015,25.268,0.004,25.262
290,0.017,0.,0.017,27.359,0.003,27.353
300,0.017,0.,0.017,31.324,0.031,31.286
350,0.02,0.,0.02,47.723,0.027,47.689
400,0.032,0.,0.032,71.793,0.083,71.701
450,0.025,0.,0.025,101.13,0.059,101.057
500,0.069,0.,0.069,137.01,0.079,136.915
