param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
10,0.01,0.002,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.002,0.007,0.008,0.002,0.006
20,0.06,0.006,0.054,0.043,0.004,0.039,0.004,0.,0.004,0.005,0.,0.004,0.062,0.013,0.049,0.016,0.001,0.014
30,0.03,0.,0.03,0.006,0.,0.006,0.007,0.,0.007,0.01,0.001,0.008,0.044,0.,0.044,0.023,0.,0.023
40,0.064,0.,0.064,0.01,0.,0.01,0.012,0.,0.012,0.054,0.005,0.048,0.051,0.,0.051,0.052,0.,0.052
50,0.135,0.008,0.126,0.029,0.,0.029,0.017,0.,0.017,0.022,0.003,0.018,0.137,0.013,0.124,0.105,0.008,0.097
60,0.11,0.,0.109,0.027,0.,0.027,0.024,0.,0.024,0.023,0.,0.023,0.112,0.001,0.111,0.083,0.,0.082
70,0.15,0.001,0.149,0.032,0.,0.032,0.031,0.,0.031,0.044,0.,0.044,0.213,0.,0.213,0.118,0.,0.117
80,0.289,0.,0.288,0.052,0.,0.052,0.039,0.,0.038,0.039,0.,0.039,0.232,0.,0.232,0.237,0.,0.236
90,0.247,0.001,0.245,0.056,0.,0.056,0.111,0.,0.111,0.049,0.,0.049,0.249,0.,0.249,0.19,0.001,0.188
100,0.301,0.,0.3,0.065,0.,0.065,0.12,0.,0.12,0.115,0.006,0.108,0.305,0.,0.305,0.235,0.,0.234
110,0.458,0.001,0.456,0.071,0.001,0.069,0.072,0.,0.072,0.076,0.,0.076,0.411,0.,0.411,0.387,0.,0.387
120,0.433,0.,0.433,0.083,0.,0.083,0.084,0.,0.084,0.091,0.,0.091,0.44,0.,0.44,0.35,0.,0.35
130,0.521,0.,0.52,0.099,0.,0.099,0.1,0.,0.1,0.159,0.,0.159,0.52,0.,0.52,0.421,0.,0.42
140,0.603,0.001,0.601,0.112,0.,0.112,0.116,0.,0.116,0.147,0.,0.147,0.639,0.001,0.637,0.49,0.001,0.488
150,0.916,0.005,0.91,0.223,0.,0.222,0.172,0.,0.172,0.133,0.,0.133,0.815,0.003,0.812,0.692,0.005,0.686
160,0.847,0.002,0.844,0.145,0.,0.145,0.151,0.,0.151,0.161,0.,0.161,0.867,0.,0.867,0.701,0.002,0.698
170,0.956,0.001,0.954,0.158,0.001,0.157,0.169,0.,0.169,0.181,0.,0.181,0.951,0.002,0.949,0.797,0.,0.796
180,1.032,0.001,1.03,0.179,0.,0.179,0.184,0.,0.184,0.282,0.,0.282,1.088,0.,1.087,0.852,0.001,0.85
190,1.183,0.,1.181,0.2,0.,0.2,0.213,0.,0.213,0.224,0.,0.223,1.237,0.,1.237,0.982,0.,0.98
200,1.318,0.002,1.314,0.222,0.,0.221,0.239,0.,0.238,0.311,0.,0.311,1.346,0.003,1.342,1.094,0.001,1.092
210,1.583,0.002,1.58,0.245,0.,0.245,0.269,0.,0.269,0.266,0.,0.266,1.625,0.004,1.619,1.337,0.002,1.334
220,1.657,0.005,1.651,0.265,0.,0.265,0.293,0.,0.293,0.29,0.,0.29,1.742,0.003,1.738,1.391,0.005,1.385
230,1.823,0.003,1.818,0.284,0.,0.284,0.324,0.,0.324,0.318,0.,0.318,1.93,0.003,1.926,1.538,0.003,1.534
240,2.118,0.,2.117,0.317,0.,0.317,0.353,0.,0.353,0.35,0.,0.35,2.182,0.,2.181,1.8,0.,1.799
250,2.278,0.,2.278,0.337,0.,0.337,0.389,0.,0.388,0.379,0.,0.379,2.323,0.,2.323,1.94,0.,1.939
300,3.475,0.,3.474,0.477,0.,0.477,0.572,0.,0.572,0.57,0.,0.569,3.675,0.001,3.674,2.996,0.,2.996
400,7.565,0.002,7.563,0.848,0.,0.848,1.067,0.,1.067,1.071,0.,1.071,7.695,0.002,7.692,6.716,0.002,6.713
