param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.001,0.004,0.005,0.002,0.003
30,0.007,0.,0.007,0.007,0.,0.007,0.048,0.003,0.045
40,0.011,0.,0.011,0.024,0.,0.024,0.011,0.,0.011
50,0.017,0.,0.017,0.06,0.007,0.052,0.022,0.005,0.016
60,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
70,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031
80,0.038,0.,0.038,0.045,0.,0.045,0.039,0.,0.039
90,0.077,0.,0.077,0.05,0.,0.05,0.11,0.,0.11
100,0.063,0.,0.063,0.06,0.,0.06,0.074,0.,0.074
110,0.074,0.,0.074,0.071,0.,0.071,0.081,0.,0.081
120,0.141,0.,0.141,0.085,0.,0.085,0.09,0.,0.09
130,0.096,0.,0.096,0.107,0.,0.107,0.129,0.,0.129
140,0.111,0.,0.111,0.113,0.,0.113,0.114,0.,0.114
150,0.174,0.,0.174,0.194,0.,0.194,0.139,0.,0.139
160,0.146,0.,0.146,0.148,0.,0.148,0.147,0.,0.147
170,0.164,0.,0.164,0.166,0.,0.166,0.166,0.,0.166
180,0.189,0.,0.189,0.19,0.,0.19,0.19,0.,0.19
190,0.21,0.,0.21,0.216,0.,0.216,0.212,0.,0.212
200,0.247,0.,0.247,0.334,0.,0.334,0.248,0.,0.248
