param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.001,0.002
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.007
10,0.,0.,0.,0.046,0.001,0.044
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.025
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.062,0.,0.061
32,0.,0.,0.,0.067,0.001,0.066
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.121,0.001,0.118
37,0.,0.,0.,0.112,0.001,0.11
38,0.,0.,0.,0.105,0.,0.104
39,0.,0.,0.,0.112,0.,0.112
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.125,0.,0.124
42,0.,0.,0.,0.134,0.,0.133
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.162,0.,0.161
46,0.,0.,0.,0.172,0.,0.172
47,0.,0.,0.,0.181,0.,0.18
48,0.,0.,0.,0.194,0.002,0.192
49,0.,0.,0.,0.203,0.,0.203
50,0.,0.,0.,0.227,0.,0.227
51,0.002,0.,0.002,0.232,0.,0.231
52,0.,0.,0.,0.246,0.002,0.244
53,0.,0.,0.,0.261,0.,0.261
54,0.,0.,0.,0.277,0.,0.277
55,0.,0.,0.,0.299,0.,0.298
56,0.,0.,0.,0.304,0.,0.304
57,0.,0.,0.,0.323,0.,0.323
58,0.,0.,0.,0.335,0.,0.334
59,0.,0.,0.,0.357,0.,0.357
60,0.,0.,0.,0.374,0.,0.374
61,0.,0.,0.,0.392,0.002,0.39
62,0.,0.,0.,0.41,0.,0.409
63,0.,0.,0.,0.422,0.,0.422
64,0.,0.,0.,0.444,0.,0.443
65,0.001,0.,0.001,0.464,0.001,0.463
66,0.001,0.,0.001,0.489,0.,0.489
67,0.001,0.,0.001,0.508,0.,0.508
68,0.001,0.,0.001,0.529,0.,0.528
69,0.001,0.,0.001,0.554,0.,0.554
70,0.001,0.,0.001,0.58,0.,0.58
71,0.001,0.,0.001,0.623,0.,0.622
72,0.001,0.,0.001,0.648,0.,0.647
73,0.001,0.,0.001,0.676,0.,0.676
74,0.001,0.,0.001,0.705,0.,0.705
75,0.001,0.,0.001,0.738,0.002,0.735
76,0.001,0.,0.001,0.768,0.,0.768
77,0.001,0.,0.001,0.798,0.,0.798
78,0.001,0.,0.001,0.828,0.,0.827
79,0.001,0.,0.001,0.849,0.,0.848
80,0.001,0.,0.001,0.889,0.,0.889
81,0.001,0.,0.001,0.928,0.001,0.927
82,0.001,0.,0.,0.961,0.,0.961
83,0.001,0.,0.001,0.992,0.,0.992
84,0.001,0.,0.001,1.03,0.,1.03
85,0.001,0.,0.001,1.083,0.,1.082
86,0.001,0.,0.001,1.134,0.,1.133
87,0.001,0.,0.001,1.172,0.,1.172
88,0.001,0.,0.001,1.219,0.,1.219
89,0.001,0.,0.001,1.265,0.,1.264
90,0.001,0.,0.,1.312,0.001,1.311
91,0.001,0.,0.001,1.352,0.,1.352
92,0.001,0.,0.001,1.383,0.,1.383
93,0.001,0.,0.001,1.446,0.,1.445
94,0.001,0.,0.001,1.494,0.,1.493
95,0.001,0.,0.001,1.55,0.,1.549
96,0.001,0.,0.001,1.625,0.,1.625
97,0.001,0.,0.001,1.678,0.,1.678
98,0.001,0.,0.,1.731,0.,1.731
99,0.001,0.,0.001,1.807,0.,1.807
100,0.001,0.,0.001,1.831,0.,1.831
110,0.001,0.,0.001,2.823,0.009,2.812
120,0.001,0.,0.001,3.406,0.003,3.402
130,0.001,0.,0.001,4.519,0.002,4.516
140,0.001,0.,0.001,5.877,0.003,5.873
150,0.002,0.,0.002,7.473,0.005,7.467
160,0.002,0.,0.002,9.382,0.005,9.376
170,0.002,0.,0.002,11.66,0.001,11.657
180,0.002,0.,0.002,14.377,0.006,14.37
190,0.002,0.,0.002,17.436,0.,17.435
200,0.002,0.,0.002,21.044,0.002,21.038
