param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.019,0.,0.018,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.02,0.,0.02,0.013,0.,0.013
20,0.05,0.,0.05,0.014,0.,0.014,0.02,0.,0.02,0.018,0.,0.018,0.056,0.,0.056,0.035,0.,0.035
30,0.123,0.003,0.115,0.041,0.001,0.038,0.061,0.,0.06,0.047,0.,0.047,0.129,0.003,0.125,0.081,0.002,0.075
40,0.217,0.003,0.213,0.059,0.,0.059,0.184,0.,0.184,0.099,0.,0.099,0.238,0.,0.238,0.157,0.003,0.153
50,0.295,0.007,0.287,0.076,0.,0.076,0.279,0.,0.279,0.158,0.,0.158,0.415,0.,0.415,0.218,0.007,0.21
60,0.616,0.,0.616,0.103,0.,0.103,0.387,0.,0.386,0.303,0.,0.303,0.625,0.,0.624,0.513,0.,0.513
70,0.772,0.007,0.764,0.153,0.,0.153,0.372,0.,0.372,0.513,0.,0.512,1.061,0.,1.061,0.619,0.007,0.611
80,1.005,0.,1.005,0.189,0.,0.189,0.55,0.,0.548,0.697,0.,0.697,1.206,0.003,1.202,0.815,0.,0.815
90,1.144,0.002,1.141,0.206,0.,0.206,0.771,0.,0.771,0.935,0.,0.935,1.777,0.,1.775,0.938,0.002,0.935
100,1.7,0.003,1.696,0.249,0.,0.249,1.036,0.,1.036,1.223,0.,1.223,2.649,0.,2.649,1.45,0.003,1.446
110,1.856,0.,1.856,0.282,0.,0.282,1.287,0.,1.287,1.353,0.,1.353,2.914,0.,2.913,1.573,0.,1.573
120,2.365,0.007,2.357,0.363,0.,0.363,1.79,0.,1.79,1.717,0.,1.717,3.798,0.004,3.793,2.,0.007,1.992
130,2.981,0.003,2.976,0.412,0.,0.412,2.283,0.,2.283,2.183,0.,2.182,4.859,0.007,4.851,2.568,0.003,2.564
140,3.716,0.012,3.704,0.477,0.,0.477,2.794,0.,2.794,2.675,0.,2.675,5.984,0.012,5.971,3.238,0.012,3.226
150,4.259,0.,4.258,0.504,0.,0.504,3.404,0.,3.404,3.633,0.,3.633,7.241,0.007,7.232,3.753,0.,3.753
160,5.103,0.004,5.099,0.579,0.,0.579,4.123,0.,4.123,4.021,0.,4.021,8.532,0.007,8.524,4.523,0.004,4.519
170,5.95,0.,5.949,0.713,0.,0.713,4.976,0.,4.975,4.761,0.,4.76,10.147,0.007,10.138,5.236,0.,5.235
180,7.223,0.019,7.202,0.796,0.,0.796,6.087,0.,6.086,5.767,0.014,5.748,12.657,0.011,12.641,6.425,0.019,6.405
190,8.214,0.024,8.189,0.788,0.,0.788,7.022,0.,7.021,6.778,0.003,6.773,14.266,0.007,14.256,7.425,0.024,7.4
200,9.312,0.012,9.299,0.983,0.,0.983,8.416,0.,8.409,7.863,0.,7.862,17.538,0.016,17.52,8.328,0.011,8.315
210,10.655,0.004,10.65,1.053,0.,1.053,9.985,0.015,9.965,9.169,0.,9.168,19.544,0.,19.541,9.601,0.004,9.596
220,12.885,0.011,12.869,1.166,0.,1.166,11.134,0.,11.133,10.842,0.,10.841,22.76,0.011,22.745,11.717,0.011,11.701
230,14.152,0.,14.15,1.136,0.,1.136,13.755,0.008,13.745,12.568,0.,12.567,25.743,0.011,25.725,13.014,0.,13.013
240,16.004,0.011,15.99,1.251,0.003,1.247,14.414,0.008,14.401,14.546,0.,14.544,29.595,0.,29.592,14.751,0.007,14.742
250,18.14,0.003,18.133,1.354,0.,1.354,16.995,0.003,16.989,16.89,0.007,16.877,33.137,0.003,33.129,16.784,0.003,16.778
300,31.881,0.02,31.854,2.033,0.,2.033,29.874,0.028,29.839,29.925,0.027,29.894,59.641,0.019,59.611,29.846,0.02,29.819
400,74.562,0.024,74.524,3.471,0.,3.47,73.244,0.076,73.153,72.515,0.028,72.475,143.252,0.043,143.183,71.089,0.024,71.052
