param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.,0.008,0.007,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
2,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
3,0.021,0.,0.021,0.021,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.017,0.,0.017,0.017,0.,0.017
4,0.032,0.,0.032,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.027,0.,0.027,0.024,0.,0.024
5,0.04,0.,0.04,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.037,0.,0.037
6,0.054,0.,0.054,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.045,0.,0.045
7,0.072,0.003,0.068,0.07,0.,0.07,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.064,0.002,0.061,0.063,0.,0.063
8,0.098,0.,0.098,0.093,0.,0.093,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.017,0.,0.017,0.089,0.,0.089,0.072,0.,0.072
9,0.106,0.003,0.103,0.099,0.,0.099,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.097,0.003,0.094,0.088,0.,0.088
10,0.131,0.,0.131,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.12,0.,0.12,0.119,0.,0.119
11,0.181,0.,0.181,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.168,0.,0.168,0.16,0.,0.16
12,0.296,0.,0.296,0.287,0.,0.287,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.28,0.,0.28,0.272,0.,0.272
13,0.246,0.,0.246,0.243,0.,0.243,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.229,0.,0.229,0.226,0.,0.226
14,0.275,0.,0.275,0.279,0.,0.279,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.258,0.,0.258,0.26,0.,0.26
15,0.433,0.,0.433,0.436,0.,0.436,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.411,0.,0.411,0.413,0.,0.413
16,0.401,0.,0.401,0.404,0.,0.404,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.012,0.379,0.,0.379,0.38,0.,0.38
17,0.57,0.,0.57,0.565,0.,0.565,0.011,0.,0.011,0.109,0.,0.109,0.013,0.,0.013,0.015,0.,0.015,0.544,0.,0.544,0.44,0.,0.44
18,0.533,0.,0.527,0.536,0.003,0.532,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.018,0.,0.018,0.505,0.,0.499,0.506,0.003,0.502
19,0.602,0.003,0.598,0.594,0.,0.594,0.013,0.,0.013,0.013,0.,0.013,0.018,0.003,0.014,0.017,0.,0.017,0.569,0.,0.569,0.562,0.,0.562
20,0.852,0.,0.851,0.806,0.,0.806,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.019,0.,0.019,0.816,0.,0.816,0.772,0.,0.772
21,0.761,0.,0.761,0.785,0.,0.785,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.022,0.,0.022,0.725,0.,0.725,0.747,0.,0.747
22,0.895,0.,0.895,0.941,0.,0.941,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.023,0.,0.022,0.851,0.,0.851,0.901,0.,0.901
23,0.995,0.,0.995,1.04,0.,1.04,0.018,0.,0.018,0.02,0.,0.02,0.025,0.,0.025,0.033,0.,0.033,0.951,0.,0.951,0.986,0.,0.985
24,1.111,0.,1.11,1.148,0.,1.148,0.017,0.,0.017,0.017,0.,0.017,0.026,0.,0.026,0.027,0.,0.027,1.066,0.,1.066,1.103,0.,1.103
25,1.26,0.,1.26,1.267,0.,1.267,0.02,0.,0.02,0.019,0.,0.019,0.029,0.,0.029,0.034,0.,0.034,1.209,0.,1.209,1.213,0.,1.213
30,2.52,0.,2.52,2.5,0.003,2.497,0.025,0.,0.025,0.028,0.003,0.025,0.045,0.,0.045,0.045,0.,0.045,2.449,0.,2.448,2.425,0.,2.425
35,3.614,0.,3.614,3.635,0.,3.635,0.035,0.,0.035,0.037,0.,0.037,0.066,0.,0.066,0.066,0.,0.066,3.512,0.,3.511,3.532,0.,3.531
40,5.612,0.003,5.608,5.54,0.,5.539,0.042,0.,0.042,0.043,0.,0.043,0.083,0.003,0.08,0.09,0.,0.09,5.485,0.,5.485,5.406,0.,5.405
45,8.511,0.003,8.505,8.602,0.007,8.594,0.059,0.,0.059,0.056,0.,0.056,0.122,0.,0.122,0.12,0.,0.12,8.329,0.003,8.322,8.425,0.007,8.416
50,12.205,0.012,12.192,12.459,0.,12.458,0.065,0.,0.065,0.065,0.,0.065,0.152,0.,0.152,0.155,0.,0.155,11.986,0.012,11.973,12.236,0.,12.235
