param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
20,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
30,0.046,0.,0.046,0.05,0.,0.05,0.043,0.,0.043
40,0.111,0.,0.111,0.086,0.,0.086,0.1,0.,0.1
50,0.168,0.,0.168,0.158,0.,0.158,0.158,0.,0.157
60,0.278,0.,0.278,0.266,0.,0.266,0.376,0.,0.376
70,0.495,0.,0.495,0.402,0.,0.402,0.498,0.,0.498
80,0.559,0.,0.559,0.54,0.,0.54,0.561,0.,0.561
90,0.768,0.,0.768,0.76,0.,0.759,0.755,0.003,0.751
100,1.065,0.,1.065,1.205,0.,1.205,1.306,0.,1.306
110,1.344,0.,1.343,1.344,0.,1.344,1.381,0.,1.381
120,1.669,0.,1.669,1.696,0.,1.696,1.761,0.003,1.757
130,2.201,0.,2.201,2.182,0.,2.182,2.127,0.,2.127
140,2.754,0.003,2.75,2.77,0.,2.77,2.745,0.,2.745
150,3.35,0.,3.349,3.354,0.003,3.35,3.359,0.,3.358
160,4.109,0.,4.109,4.078,0.003,4.072,4.13,0.,4.13
170,5.019,0.003,5.015,4.964,0.,4.963,4.888,0.,4.887
180,5.963,0.,5.962,5.993,0.,5.993,5.975,0.004,5.97
190,7.223,0.007,7.215,7.185,0.,7.185,7.037,0.003,7.032
200,8.205,0.,8.205,8.164,0.003,8.16,8.261,0.004,8.255
