param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
10,0.011,0.001,0.009,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.002,0.011,0.001,0.009,0.009,0.001,0.007
20,0.023,0.004,0.019,0.005,0.002,0.003,0.004,0.,0.004,0.006,0.001,0.004,0.063,0.005,0.057,0.018,0.001,0.016
30,0.073,0.004,0.068,0.008,0.,0.008,0.008,0.,0.008,0.01,0.002,0.008,0.036,0.,0.035,0.065,0.004,0.06
40,0.057,0.,0.057,0.014,0.,0.014,0.012,0.,0.012,0.016,0.006,0.009,0.057,0.,0.057,0.043,0.,0.043
50,0.133,0.007,0.126,0.02,0.,0.02,0.017,0.,0.017,0.022,0.007,0.015,0.13,0.014,0.116,0.112,0.007,0.105
60,0.128,0.,0.128,0.031,0.,0.031,0.031,0.,0.031,0.06,0.003,0.056,0.118,0.,0.117,0.097,0.,0.097
70,0.175,0.,0.175,0.039,0.,0.039,0.029,0.,0.029,0.029,0.,0.029,0.171,0.,0.171,0.136,0.,0.136
80,0.224,0.,0.224,0.051,0.,0.051,0.038,0.,0.038,0.037,0.,0.037,0.215,0.,0.215,0.173,0.,0.173
90,0.284,0.001,0.282,0.061,0.,0.061,0.046,0.,0.046,0.045,0.,0.045,0.274,0.,0.274,0.222,0.001,0.22
100,0.356,0.002,0.353,0.075,0.,0.075,0.056,0.,0.056,0.093,0.007,0.085,0.334,0.,0.333,0.281,0.002,0.278
110,0.421,0.003,0.417,0.087,0.,0.087,0.065,0.,0.065,0.065,0.,0.065,0.4,0.,0.4,0.333,0.003,0.329
120,0.479,0.001,0.478,0.102,0.,0.102,0.078,0.,0.078,0.077,0.,0.077,0.458,0.001,0.456,0.376,0.001,0.375
130,0.551,0.,0.551,0.121,0.,0.121,0.089,0.,0.089,0.088,0.,0.088,0.537,0.,0.536,0.429,0.,0.429
140,0.669,0.,0.668,0.138,0.,0.138,0.103,0.,0.103,0.103,0.,0.103,0.64,0.003,0.637,0.53,0.,0.529
150,0.81,0.002,0.807,0.159,0.,0.159,0.117,0.,0.117,0.116,0.,0.116,0.751,0.002,0.748,0.65,0.002,0.647
160,0.937,0.,0.937,0.18,0.,0.18,0.132,0.,0.132,0.131,0.,0.131,0.867,0.003,0.864,0.756,0.,0.756
170,0.978,0.001,0.976,0.2,0.,0.2,0.147,0.,0.146,0.148,0.,0.148,0.93,0.,0.93,0.777,0.001,0.775
180,1.106,0.002,1.104,0.225,0.,0.225,0.165,0.,0.165,0.166,0.,0.166,1.089,0.,1.088,0.88,0.001,0.878
190,1.281,0.,1.28,0.252,0.,0.252,0.184,0.,0.184,0.183,0.,0.183,1.258,0.002,1.256,1.028,0.,1.028
200,1.395,0.003,1.391,0.277,0.,0.277,0.206,0.,0.206,0.205,0.,0.205,1.341,0.004,1.336,1.116,0.003,1.112
210,1.566,0.,1.566,0.302,0.,0.302,0.221,0.,0.221,0.226,0.,0.226,1.473,0.001,1.471,1.264,0.,1.264
220,1.701,0.,1.7,0.332,0.,0.332,0.248,0.,0.248,0.248,0.,0.248,1.725,0.,1.724,1.368,0.,1.367
230,1.98,0.004,1.973,0.363,0.,0.363,0.27,0.,0.27,0.27,0.,0.27,1.877,0.004,1.872,1.616,0.004,1.609
240,2.156,0.005,2.151,0.395,0.,0.394,0.297,0.,0.297,0.296,0.,0.295,2.08,0.,2.08,1.76,0.004,1.756
250,2.35,0.,2.35,0.429,0.,0.429,0.321,0.,0.321,0.32,0.,0.32,2.269,0.,2.269,1.92,0.,1.92
300,3.558,0.001,3.556,0.613,0.,0.613,0.472,0.,0.472,0.473,0.,0.473,3.458,0.,3.457,2.944,0.001,2.943
400,7.112,0.005,7.107,1.083,0.,1.082,0.888,0.,0.888,0.876,0.,0.876,6.953,0.003,6.948,6.028,0.004,6.023
