param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.001
20,0.006,0.,0.005,0.006,0.001,0.005,0.006,0.001,0.004
30,0.008,0.,0.008,0.045,0.001,0.044,0.01,0.001,0.008
40,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
50,0.017,0.,0.017,0.058,0.006,0.051,0.022,0.006,0.016
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.038,0.,0.038,0.038,0.,0.038
90,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
100,0.055,0.,0.055,0.055,0.,0.055,0.055,0.,0.055
110,0.067,0.,0.067,0.068,0.,0.068,0.066,0.,0.066
120,0.077,0.,0.077,0.078,0.,0.078,0.081,0.,0.081
130,0.089,0.,0.089,0.091,0.,0.091,0.092,0.,0.091
140,0.103,0.,0.103,0.105,0.,0.105,0.103,0.,0.103
150,0.118,0.,0.118,0.119,0.,0.119,0.12,0.,0.12
160,0.134,0.,0.134,0.134,0.,0.134,0.133,0.,0.133
170,0.149,0.,0.149,0.151,0.,0.151,0.15,0.,0.15
180,0.169,0.,0.169,0.168,0.,0.168,0.167,0.,0.167
190,0.187,0.,0.187,0.188,0.,0.188,0.186,0.,0.186
200,0.206,0.,0.205,0.207,0.,0.207,0.207,0.,0.207
