param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.001,0.005
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.049,0.009,0.039
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.028,0.,0.028
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.038,0.,0.038
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.046,0.,0.046
25,0.001,0.,0.001,0.051,0.,0.051
26,0.001,0.,0.001,0.053,0.,0.053
27,0.001,0.,0.001,0.06,0.,0.06
28,0.001,0.,0.001,0.061,0.,0.061
29,0.001,0.,0.001,0.068,0.,0.068
30,0.001,0.,0.001,0.068,0.,0.068
31,0.001,0.,0.001,0.079,0.,0.078
32,0.001,0.,0.001,0.084,0.,0.084
33,0.001,0.,0.001,0.084,0.001,0.082
34,0.001,0.,0.001,0.093,0.001,0.092
35,0.001,0.,0.001,0.102,0.,0.102
36,0.001,0.,0.001,0.107,0.,0.107
37,0.001,0.,0.001,0.104,0.,0.104
38,0.002,0.,0.002,0.11,0.,0.11
39,0.002,0.,0.002,0.117,0.,0.117
40,0.002,0.,0.002,0.124,0.,0.123
41,0.004,0.,0.004,0.127,0.,0.127
42,0.002,0.,0.002,0.142,0.001,0.14
43,0.002,0.,0.002,0.151,0.,0.151
44,0.002,0.,0.002,0.151,0.,0.15
45,0.002,0.,0.002,0.16,0.,0.16
46,0.002,0.,0.002,0.167,0.,0.167
47,0.002,0.,0.002,0.173,0.,0.173
48,0.002,0.,0.002,0.179,0.,0.178
49,0.002,0.,0.002,0.189,0.,0.188
50,0.002,0.,0.002,0.202,0.,0.202
51,0.002,0.,0.002,0.223,0.,0.222
52,0.002,0.,0.002,0.231,0.,0.23
53,0.002,0.,0.002,0.24,0.,0.24
54,0.002,0.,0.002,0.252,0.,0.252
55,0.002,0.,0.002,0.259,0.,0.258
56,0.002,0.,0.002,0.263,0.002,0.261
57,0.002,0.,0.002,0.263,0.,0.263
58,0.002,0.,0.002,0.281,0.,0.28
59,0.002,0.,0.002,0.288,0.,0.288
60,0.002,0.,0.002,0.303,0.,0.303
61,0.002,0.,0.002,0.313,0.,0.313
62,0.002,0.,0.002,0.331,0.,0.331
63,0.003,0.,0.003,0.341,0.,0.341
64,0.003,0.,0.003,0.374,0.,0.374
65,0.003,0.,0.003,0.377,0.,0.377
66,0.003,0.,0.003,0.391,0.,0.391
67,0.003,0.,0.003,0.387,0.,0.387
68,0.003,0.,0.003,0.399,0.001,0.397
69,0.003,0.,0.003,0.425,0.,0.424
70,0.003,0.,0.003,0.427,0.,0.427
71,0.003,0.,0.003,0.436,0.,0.436
72,0.003,0.,0.003,0.46,0.,0.46
73,0.003,0.,0.003,0.491,0.,0.491
74,0.003,0.,0.003,0.503,0.,0.503
75,0.003,0.,0.003,0.536,0.,0.536
76,0.003,0.,0.003,0.517,0.,0.517
77,0.003,0.,0.002,0.543,0.,0.542
78,0.003,0.,0.003,0.561,0.,0.561
79,0.004,0.,0.004,0.566,0.,0.566
80,0.004,0.,0.004,0.595,0.,0.595
81,0.003,0.,0.003,0.641,0.,0.641
82,0.003,0.,0.003,0.647,0.,0.647
83,0.003,0.,0.003,0.648,0.,0.648
84,0.003,0.,0.003,0.672,0.,0.672
85,0.003,0.,0.002,0.679,0.,0.679
86,0.003,0.,0.003,0.715,0.,0.715
87,0.004,0.,0.004,0.754,0.,0.753
88,0.003,0.,0.003,0.764,0.,0.764
89,0.004,0.,0.004,0.767,0.,0.767
90,0.004,0.,0.004,0.772,0.,0.772
91,0.004,0.,0.003,0.788,0.,0.788
92,0.004,0.,0.004,0.868,0.,0.868
93,0.004,0.,0.004,0.893,0.,0.893
94,0.004,0.,0.004,0.875,0.,0.875
95,0.004,0.,0.004,0.898,0.,0.898
96,0.004,0.,0.004,0.925,0.,0.925
97,0.004,0.,0.004,0.988,0.,0.988
98,0.004,0.,0.004,0.982,0.,0.982
99,0.004,0.,0.004,0.999,0.001,0.997
100,0.004,0.,0.004,1.034,0.,1.034
110,0.004,0.,0.004,1.368,0.01,1.356
120,0.005,0.,0.005,1.579,0.005,1.573
130,0.005,0.,0.005,2.017,0.006,2.01
140,0.005,0.,0.005,2.386,0.003,2.382
150,0.006,0.,0.006,2.929,0.001,2.927
160,0.006,0.,0.005,3.324,0.001,3.323
170,0.007,0.,0.007,4.005,0.,4.005
180,0.007,0.,0.007,4.683,0.002,4.68
190,0.007,0.,0.007,5.408,0.005,5.402
200,0.008,0.,0.008,6.189,0.,6.189
210,0.008,0.,0.008,7.075,0.,7.075
220,0.009,0.,0.009,7.956,0.,7.956
230,0.009,0.,0.009,9.043,0.,9.043
240,0.01,0.,0.01,10.196,0.,10.196
250,0.01,0.,0.01,11.353,0.005,11.347
260,0.01,0.,0.01,12.697,0.,12.696
270,0.011,0.,0.011,14.183,0.,14.182
280,0.011,0.,0.011,15.619,0.,15.618
290,0.011,0.,0.011,17.402,0.,17.401
300,0.012,0.,0.012,19.159,0.008,19.149
350,0.014,0.,0.013,29.484,0.006,29.474
400,0.016,0.,0.016,43.502,0.004,43.494
450,0.019,0.,0.019,60.443,0.008,60.432
500,0.02,0.,0.02,81.962,0.049,81.908
