param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
20,0.008,0.,0.008,0.008,0.,0.008,0.054,0.002,0.051
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
50,0.073,0.,0.073,0.073,0.,0.073,0.119,0.004,0.114
60,0.12,0.,0.12,0.12,0.,0.12,0.123,0.,0.123
70,0.185,0.,0.185,0.186,0.,0.186,0.186,0.,0.186
80,0.271,0.,0.271,0.273,0.,0.273,0.273,0.,0.273
90,0.382,0.,0.382,0.38,0.,0.38,0.385,0.,0.384
100,0.522,0.,0.522,0.523,0.,0.523,0.524,0.,0.524
110,0.691,0.,0.691,0.692,0.,0.692,0.697,0.,0.697
120,0.895,0.,0.895,0.89,0.,0.89,0.891,0.,0.891
130,1.134,0.,1.134,1.135,0.,1.135,1.135,0.,1.135
140,1.423,0.,1.422,1.415,0.,1.415,1.415,0.,1.415
150,1.743,0.,1.743,1.744,0.,1.743,1.743,0.,1.743
160,2.106,0.,2.106,2.114,0.,2.113,2.112,0.,2.112
170,2.493,0.,2.492,2.484,0.,2.484,2.519,0.,2.519
180,3.015,0.,3.015,2.969,0.,2.968,2.959,0.,2.959
190,3.553,0.,3.553,3.525,0.,3.525,3.54,0.,3.54
200,4.142,0.,4.142,4.142,0.,4.142,4.152,0.001,4.15
