param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.007,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.001,0.009,0.008,0.007,0.001
20,0.07,0.002,0.067,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.026,0.,0.026,0.064,0.002,0.061
30,0.053,0.,0.053,0.012,0.,0.012,0.02,0.,0.02,0.063,0.002,0.06,0.06,0.,0.06,0.04,0.,0.04
40,0.094,0.,0.094,0.02,0.,0.02,0.042,0.,0.042,0.041,0.,0.041,0.112,0.,0.112,0.073,0.,0.073
50,0.196,0.005,0.191,0.031,0.,0.031,0.075,0.,0.075,0.122,0.01,0.112,0.244,0.001,0.243,0.164,0.005,0.159
60,0.238,0.,0.237,0.053,0.,0.052,0.121,0.,0.121,0.121,0.,0.121,0.305,0.,0.305,0.184,0.,0.184
70,0.331,0.,0.331,0.066,0.,0.066,0.187,0.,0.187,0.19,0.,0.19,0.459,0.,0.458,0.264,0.,0.264
80,0.457,0.,0.456,0.077,0.,0.077,0.275,0.,0.275,0.274,0.,0.274,0.655,0.,0.655,0.379,0.,0.378
90,0.608,0.001,0.607,0.095,0.,0.095,0.383,0.,0.383,0.387,0.,0.387,0.904,0.,0.904,0.512,0.001,0.511
100,0.781,0.001,0.78,0.115,0.,0.115,0.521,0.,0.521,0.521,0.,0.521,1.187,0.,1.187,0.665,0.001,0.664
110,0.995,0.,0.995,0.138,0.,0.138,0.69,0.,0.69,0.696,0.,0.696,1.548,0.001,1.545,0.856,0.,0.856
120,1.195,0.001,1.194,0.156,0.,0.156,0.866,0.,0.866,0.898,0.,0.898,1.901,0.,1.9,1.037,0.001,1.036
130,1.462,0.001,1.461,0.183,0.,0.183,1.099,0.,1.099,1.143,0.,1.143,2.373,0.001,2.371,1.279,0.,1.278
140,1.804,0.002,1.801,0.221,0.,0.221,1.415,0.,1.415,1.421,0.,1.421,2.997,0.003,2.993,1.582,0.001,1.58
150,2.226,0.003,2.223,0.251,0.,0.251,1.74,0.,1.74,1.738,0.,1.738,3.713,0.,3.713,1.974,0.002,1.971
160,2.663,0.001,2.661,0.286,0.,0.286,2.099,0.001,2.098,2.123,0.,2.123,4.455,0.003,4.451,2.376,0.001,2.375
170,3.091,0.001,3.089,0.306,0.,0.306,2.452,0.,2.452,2.559,0.,2.559,5.23,0.001,5.228,2.784,0.,2.782
180,3.528,0.,3.526,0.342,0.,0.342,2.917,0.001,2.916,3.042,0.,3.041,6.087,0.,6.085,3.185,0.,3.184
190,4.128,0.,4.127,0.398,0.,0.398,3.531,0.,3.53,3.566,0.,3.565,7.224,0.,7.223,3.729,0.,3.729
200,4.749,0.004,4.743,0.423,0.,0.423,4.165,0.,4.164,4.151,0.,4.15,8.404,0.005,8.396,4.325,0.004,4.32
210,5.577,0.002,5.573,0.459,0.,0.459,4.644,0.,4.643,4.808,0.001,4.806,9.709,0.003,9.705,5.116,0.002,5.113
220,6.173,0.003,6.169,0.508,0.,0.508,5.465,0.,5.463,5.572,0.002,5.567,11.012,0.,11.012,5.664,0.002,5.66
230,7.128,0.,7.127,0.55,0.,0.55,6.138,0.,6.137,6.348,0.002,6.346,12.744,0.,12.743,6.576,0.,6.576
240,7.888,0.,7.887,0.603,0.,0.602,7.206,0.,7.206,7.221,0.,7.219,14.428,0.,14.428,7.284,0.,7.284
250,9.022,0.,9.021,0.649,0.,0.649,7.957,0.,7.957,8.182,0.,8.181,16.363,0.003,16.36,8.371,0.,8.371
300,15.172,0.,15.17,0.927,0.,0.927,14.221,0.,14.221,14.357,0.006,14.35,28.041,0.003,28.037,14.243,0.,14.242
400,35.581,0.,35.578,1.65,0.,1.65,34.081,0.001,34.078,34.916,0.007,34.907,67.377,0.008,67.365,33.93,0.,33.927
