param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.001,0.004,0.005,0.,0.004
30,0.041,0.004,0.037,0.009,0.001,0.008,0.009,0.002,0.006
40,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
50,0.048,0.002,0.046,0.019,0.005,0.013,0.019,0.001,0.017
60,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
70,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026
80,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
90,0.042,0.,0.042,0.04,0.,0.04,0.041,0.,0.041
100,0.048,0.,0.048,0.049,0.,0.049,0.048,0.,0.048
110,0.057,0.,0.057,0.058,0.,0.058,0.058,0.,0.058
120,0.068,0.,0.068,0.067,0.,0.067,0.068,0.,0.068
130,0.078,0.,0.078,0.08,0.,0.08,0.079,0.,0.079
140,0.09,0.,0.09,0.091,0.,0.091,0.09,0.,0.09
150,0.103,0.,0.103,0.105,0.,0.105,0.103,0.,0.103
160,0.115,0.,0.115,0.116,0.,0.116,0.118,0.,0.118
170,0.132,0.,0.132,0.132,0.,0.132,0.132,0.,0.132
180,0.146,0.,0.146,0.147,0.,0.147,0.146,0.,0.146
190,0.162,0.,0.162,0.164,0.,0.164,0.162,0.,0.162
200,0.183,0.,0.183,0.183,0.,0.183,0.182,0.,0.182
