param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.002,0.002,0.003,0.001,0.002,0.001,0.,0.
128,7,0.044,0.003,0.04,0.041,0.003,0.037,0.002,0.,0.002
256,8,0.018,0.,0.018,0.014,0.,0.014,0.004,0.,0.004
512,9,0.05,0.,0.049,0.04,0.,0.039,0.009,0.,0.009
1024,10,0.083,0.001,0.082,0.063,0.001,0.061,0.02,0.,0.02
2048,11,0.25,0.005,0.244,0.193,0.005,0.187,0.056,0.,0.056
4096,12,0.398,0.002,0.395,0.286,0.001,0.284,0.111,0.,0.11
8192,13,1.007,0.01,0.997,0.76,0.008,0.752,0.247,0.001,0.245
16384,14,2.082,0.011,2.07,1.599,0.009,1.59,0.482,0.002,0.479
