param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.01,0.001,0.009,0.007,0.,0.006
20,0.022,0.004,0.017,0.005,0.001,0.003,0.005,0.,0.005,0.005,0.,0.004,0.022,0.004,0.018,0.016,0.002,0.013
30,0.068,0.008,0.06,0.007,0.,0.007,0.008,0.,0.008,0.009,0.001,0.007,0.065,0.005,0.059,0.061,0.008,0.053
40,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.014,0.002,0.011,0.05,0.,0.05,0.039,0.,0.039
50,0.123,0.009,0.113,0.018,0.,0.018,0.015,0.,0.015,0.02,0.005,0.015,0.119,0.016,0.103,0.104,0.009,0.095
60,0.114,0.,0.114,0.026,0.,0.026,0.02,0.,0.02,0.056,0.002,0.053,0.105,0.,0.105,0.087,0.,0.087
70,0.156,0.,0.156,0.042,0.,0.042,0.029,0.,0.029,0.027,0.,0.027,0.151,0.,0.151,0.113,0.,0.113
80,0.203,0.,0.202,0.045,0.,0.045,0.033,0.,0.033,0.033,0.,0.033,0.196,0.,0.195,0.157,0.,0.156
90,0.254,0.,0.254,0.054,0.,0.054,0.042,0.,0.042,0.041,0.,0.041,0.245,0.,0.244,0.199,0.,0.199
100,0.318,0.,0.317,0.067,0.,0.067,0.049,0.,0.049,0.088,0.008,0.08,0.305,0.,0.304,0.25,0.,0.249
110,0.374,0.,0.374,0.077,0.,0.077,0.058,0.,0.058,0.06,0.,0.06,0.361,0.,0.361,0.296,0.,0.296
120,0.42,0.,0.419,0.087,0.,0.087,0.067,0.,0.067,0.068,0.,0.068,0.403,0.,0.403,0.332,0.,0.331
130,0.502,0.001,0.5,0.103,0.,0.103,0.079,0.,0.079,0.079,0.,0.079,0.481,0.,0.48,0.398,0.001,0.396
140,0.576,0.002,0.574,0.121,0.,0.121,0.09,0.,0.09,0.091,0.,0.091,0.57,0.002,0.568,0.455,0.001,0.453
150,0.733,0.,0.732,0.137,0.,0.137,0.102,0.,0.102,0.104,0.,0.104,0.69,0.003,0.687,0.595,0.,0.594
160,0.805,0.,0.804,0.155,0.,0.155,0.117,0.,0.117,0.118,0.,0.118,0.784,0.,0.783,0.65,0.,0.649
170,0.912,0.001,0.908,0.17,0.,0.17,0.13,0.,0.13,0.132,0.,0.132,0.828,0.,0.827,0.741,0.001,0.737
180,0.967,0.004,0.962,0.191,0.,0.191,0.146,0.,0.146,0.146,0.,0.146,0.978,0.002,0.975,0.775,0.004,0.77
190,1.123,0.001,1.121,0.213,0.,0.213,0.161,0.,0.161,0.164,0.,0.164,1.06,0.,1.056,0.909,0.001,0.907
200,1.309,0.003,1.305,0.242,0.,0.241,0.181,0.,0.181,0.189,0.,0.189,1.232,0.006,1.225,1.066,0.002,1.063
210,1.462,0.,1.462,0.257,0.,0.257,0.199,0.,0.199,0.204,0.,0.204,1.4,0.,1.4,1.205,0.,1.204
220,1.609,0.,1.608,0.284,0.,0.284,0.217,0.,0.217,0.221,0.,0.221,1.461,0.,1.461,1.324,0.,1.323
230,1.801,0.,1.801,0.307,0.,0.307,0.24,0.,0.24,0.244,0.,0.244,1.681,0.,1.681,1.493,0.,1.493
240,1.92,0.003,1.916,0.336,0.,0.335,0.261,0.,0.261,0.263,0.,0.263,1.911,0.002,1.908,1.583,0.002,1.58
250,2.216,0.,2.216,0.362,0.,0.362,0.281,0.,0.281,0.289,0.,0.289,2.124,0.,2.124,1.853,0.,1.853
300,3.313,0.,3.313,0.519,0.,0.518,0.419,0.,0.418,0.426,0.,0.426,3.312,0.,3.312,2.793,0.,2.793
400,6.62,0.001,6.617,0.931,0.001,0.93,0.787,0.,0.787,0.797,0.,0.794,6.528,0.005,6.523,5.687,0.,5.686
