param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.002,0.,0.002,0.003,0.001,0.001,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.006
20,0.061,0.005,0.056,0.005,0.,0.005,0.008,0.,0.008,0.011,0.002,0.009,0.063,0.004,0.059,0.056,0.005,0.051
30,0.049,0.,0.049,0.011,0.,0.011,0.023,0.,0.023,0.059,0.003,0.055,0.059,0.,0.059,0.037,0.,0.037
40,0.089,0.,0.089,0.02,0.,0.02,0.045,0.,0.045,0.044,0.,0.044,0.112,0.,0.112,0.068,0.,0.068
50,0.182,0.003,0.178,0.031,0.,0.031,0.081,0.,0.081,0.118,0.006,0.112,0.236,0.003,0.232,0.151,0.003,0.147
60,0.225,0.,0.225,0.044,0.,0.044,0.129,0.,0.129,0.129,0.,0.129,0.314,0.,0.314,0.18,0.,0.18
70,0.318,0.,0.318,0.059,0.,0.059,0.2,0.,0.2,0.199,0.,0.199,0.465,0.,0.465,0.258,0.,0.258
80,0.449,0.,0.448,0.075,0.,0.075,0.293,0.,0.293,0.292,0.,0.292,0.669,0.,0.669,0.373,0.,0.372
90,0.596,0.001,0.594,0.089,0.,0.089,0.408,0.,0.408,0.412,0.,0.412,0.922,0.,0.921,0.506,0.001,0.504
100,0.783,0.001,0.781,0.104,0.,0.104,0.571,0.,0.571,0.552,0.,0.552,1.254,0.,1.253,0.679,0.001,0.677
110,0.985,0.002,0.982,0.124,0.,0.124,0.742,0.,0.742,0.737,0.,0.737,1.616,0.,1.615,0.86,0.002,0.857
120,1.189,0.002,1.186,0.14,0.,0.14,0.924,0.,0.924,0.936,0.,0.936,1.985,0.002,1.982,1.049,0.002,1.046
130,1.48,0.001,1.479,0.164,0.,0.164,1.177,0.,1.177,1.22,0.,1.22,2.495,0.001,2.493,1.315,0.,1.314
140,1.808,0.001,1.807,0.198,0.,0.198,1.526,0.,1.526,1.503,0.,1.503,3.126,0.,3.124,1.609,0.,1.608
150,2.243,0.,2.242,0.225,0.,0.225,1.895,0.,1.894,1.842,0.,1.842,3.951,0.,3.951,2.018,0.,2.017
160,2.68,0.,2.679,0.255,0.,0.255,2.274,0.001,2.273,2.256,0.,2.256,4.714,0.002,4.712,2.424,0.,2.423
170,3.141,0.003,3.137,0.274,0.,0.274,2.629,0.,2.629,2.74,0.,2.739,5.493,0.003,5.489,2.866,0.003,2.862
180,3.574,0.002,3.572,0.306,0.,0.306,3.134,0.,3.134,3.255,0.,3.255,6.41,0.002,6.407,3.267,0.002,3.265
190,4.177,0.,4.176,0.354,0.,0.353,3.794,0.,3.794,3.821,0.,3.82,7.664,0.,7.663,3.823,0.,3.822
200,4.868,0.002,4.864,0.374,0.,0.374,4.486,0.,4.485,4.435,0.002,4.433,9.005,0.007,8.998,4.493,0.002,4.489
210,5.69,0.002,5.688,0.41,0.,0.41,5.019,0.,5.019,5.124,0.,5.124,10.253,0.001,10.25,5.28,0.002,5.277
220,6.323,0.001,6.321,0.451,0.,0.451,5.863,0.,5.863,5.963,0.,5.963,11.639,0.004,11.632,5.871,0.001,5.869
230,7.27,0.,7.27,0.515,0.,0.515,6.558,0.,6.558,6.783,0.001,6.782,13.464,0.,13.462,6.754,0.,6.754
240,8.229,0.,8.229,0.54,0.,0.54,7.751,0.,7.751,7.723,0.,7.722,15.238,0.,15.237,7.688,0.,7.688
250,9.143,0.002,9.14,0.613,0.,0.612,8.527,0.,8.526,8.645,0.,8.645,17.204,0.,17.202,8.529,0.001,8.527
300,15.815,0.,15.814,0.877,0.,0.877,15.123,0.,15.121,14.94,0.007,14.932,29.429,0.,29.426,14.937,0.,14.935
400,36.65,0.01,36.636,1.469,0.003,1.466,36.581,0.002,36.577,37.037,0.003,37.031,71.389,0.009,71.373,35.179,0.007,35.169
