param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.005
6,0.,0.,0.,0.008,0.,0.007
7,0.,0.,0.,0.044,0.002,0.041
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.038,0.,0.038
20,0.001,0.,0.001,0.04,0.,0.04
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.05,0.,0.049
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.08,0.,0.08
29,0.001,0.,0.001,0.085,0.,0.085
30,0.001,0.,0.001,0.083,0.,0.083
31,0.001,0.,0.001,0.095,0.,0.095
32,0.001,0.,0.001,0.101,0.,0.101
33,0.001,0.,0.001,0.1,0.,0.1
34,0.001,0.,0.001,0.114,0.,0.113
35,0.001,0.,0.001,0.121,0.,0.121
36,0.001,0.,0.001,0.128,0.,0.127
37,0.001,0.,0.001,0.136,0.,0.136
38,0.001,0.,0.001,0.142,0.001,0.141
39,0.001,0.,0.001,0.141,0.,0.141
40,0.001,0.,0.001,0.154,0.,0.153
41,0.001,0.,0.001,0.158,0.,0.157
42,0.001,0.,0.001,0.168,0.,0.167
43,0.003,0.,0.003,0.172,0.,0.172
44,0.001,0.,0.001,0.183,0.,0.183
45,0.001,0.,0.001,0.193,0.,0.193
46,0.001,0.,0.001,0.202,0.,0.202
47,0.002,0.,0.002,0.215,0.,0.214
48,0.002,0.,0.002,0.23,0.001,0.229
49,0.002,0.,0.002,0.246,0.,0.246
50,0.002,0.,0.002,0.26,0.,0.26
51,0.002,0.,0.002,0.27,0.,0.27
52,0.002,0.,0.002,0.281,0.001,0.279
53,0.002,0.,0.002,0.277,0.002,0.275
54,0.002,0.,0.002,0.286,0.,0.285
55,0.002,0.,0.002,0.301,0.,0.3
56,0.002,0.,0.002,0.313,0.,0.312
57,0.002,0.,0.002,0.325,0.001,0.323
58,0.002,0.,0.002,0.332,0.,0.332
59,0.002,0.,0.002,0.356,0.,0.356
60,0.002,0.,0.002,0.386,0.,0.386
61,0.002,0.,0.002,0.392,0.,0.392
62,0.002,0.,0.002,0.397,0.,0.397
63,0.002,0.,0.002,0.402,0.,0.402
64,0.002,0.,0.002,0.426,0.,0.426
65,0.002,0.,0.002,0.434,0.,0.434
66,0.002,0.,0.002,0.456,0.,0.456
67,0.002,0.,0.002,0.479,0.,0.479
68,0.002,0.,0.002,0.486,0.,0.486
69,0.002,0.,0.002,0.527,0.,0.527
70,0.002,0.,0.002,0.544,0.,0.544
71,0.002,0.,0.002,0.537,0.,0.537
72,0.002,0.,0.002,0.56,0.,0.56
73,0.002,0.,0.002,0.569,0.,0.569
74,0.002,0.,0.002,0.592,0.,0.592
75,0.003,0.,0.003,0.607,0.,0.607
76,0.004,0.,0.004,0.657,0.,0.657
77,0.003,0.,0.003,0.665,0.,0.665
78,0.003,0.,0.003,0.686,0.,0.685
79,0.003,0.,0.003,0.692,0.,0.691
80,0.003,0.,0.003,0.713,0.,0.712
81,0.003,0.,0.003,0.733,0.,0.733
82,0.003,0.,0.003,0.767,0.,0.767
83,0.003,0.,0.003,0.808,0.,0.808
84,0.003,0.,0.003,0.811,0.,0.811
85,0.003,0.,0.003,0.812,0.,0.812
86,0.003,0.,0.003,0.854,0.,0.853
87,0.003,0.,0.003,0.877,0.,0.877
88,0.003,0.,0.003,0.941,0.,0.941
89,0.003,0.,0.003,0.945,0.,0.945
90,0.003,0.,0.003,0.951,0.,0.951
91,0.003,0.,0.003,0.971,0.,0.97
92,0.003,0.,0.003,1.037,0.,1.037
93,0.003,0.,0.003,1.091,0.,1.091
94,0.003,0.,0.003,1.072,0.,1.072
95,0.003,0.,0.003,1.101,0.,1.101
96,0.003,0.,0.003,1.142,0.,1.142
97,0.003,0.,0.003,1.205,0.,1.205
98,0.003,0.,0.003,1.187,0.,1.187
99,0.003,0.,0.003,1.214,0.,1.214
100,0.003,0.,0.003,1.31,0.,1.31
110,0.003,0.,0.003,1.683,0.014,1.669
120,0.004,0.,0.004,2.075,0.002,2.072
130,0.004,0.,0.004,2.487,0.002,2.484
140,0.004,0.,0.004,3.005,0.005,2.999
150,0.005,0.,0.005,3.641,0.,3.641
160,0.005,0.,0.005,4.388,0.,4.387
170,0.005,0.,0.005,4.952,0.,4.952
180,0.006,0.,0.006,5.855,0.002,5.852
190,0.006,0.,0.006,6.759,0.,6.758
200,0.007,0.,0.007,7.795,0.,7.794
210,0.007,0.,0.007,9.01,0.001,9.007
220,0.007,0.,0.007,10.105,0.001,10.103
230,0.007,0.,0.007,11.399,0.001,11.397
240,0.008,0.,0.008,12.916,0.,12.915
250,0.008,0.,0.008,14.291,0.001,14.289
260,0.008,0.,0.007,15.786,0.01,15.773
270,0.009,0.,0.009,17.769,0.003,17.765
280,0.009,0.,0.009,19.724,0.,19.723
290,0.009,0.,0.009,21.56,0.,21.558
300,0.01,0.,0.01,23.798,0.001,23.794
350,0.011,0.,0.011,36.77,0.008,36.758
400,0.013,0.,0.013,54.339,0.018,54.318
450,0.023,0.,0.023,76.745,0.016,76.722
500,0.016,0.001,0.015,104.339,0.031,104.299
