param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.009,0.,0.008,0.007,0.,0.007
20,0.02,0.003,0.017,0.004,0.001,0.003,0.005,0.002,0.002,0.005,0.001,0.004,0.02,0.003,0.016,0.015,0.001,0.013
30,0.066,0.005,0.06,0.007,0.,0.007,0.006,0.,0.006,0.009,0.001,0.007,0.063,0.006,0.057,0.058,0.005,0.052
40,0.053,0.,0.053,0.015,0.,0.015,0.01,0.,0.01,0.013,0.001,0.011,0.047,0.,0.047,0.037,0.,0.037
50,0.12,0.015,0.104,0.02,0.,0.019,0.014,0.,0.014,0.018,0.004,0.013,0.114,0.013,0.1,0.099,0.014,0.084
60,0.109,0.,0.109,0.024,0.,0.024,0.019,0.,0.019,0.056,0.002,0.053,0.103,0.,0.103,0.084,0.,0.084
70,0.156,0.,0.155,0.042,0.,0.042,0.024,0.,0.024,0.025,0.,0.025,0.145,0.,0.145,0.113,0.,0.112
80,0.198,0.001,0.196,0.044,0.,0.044,0.031,0.,0.031,0.031,0.,0.031,0.197,0.,0.196,0.154,0.001,0.152
90,0.257,0.,0.257,0.053,0.,0.053,0.039,0.,0.039,0.04,0.,0.04,0.232,0.001,0.23,0.203,0.,0.203
100,0.302,0.001,0.3,0.064,0.001,0.063,0.047,0.,0.047,0.085,0.009,0.075,0.287,0.,0.287,0.237,0.,0.236
110,0.364,0.003,0.361,0.075,0.,0.075,0.056,0.,0.056,0.057,0.,0.057,0.349,0.,0.349,0.288,0.002,0.285
120,0.417,0.,0.415,0.09,0.,0.09,0.066,0.,0.066,0.066,0.,0.066,0.396,0.,0.395,0.326,0.,0.325
130,0.499,0.003,0.495,0.103,0.,0.103,0.076,0.,0.076,0.077,0.,0.077,0.469,0.,0.469,0.395,0.003,0.391
140,0.594,0.,0.591,0.122,0.,0.122,0.089,0.,0.089,0.089,0.,0.089,0.571,0.001,0.569,0.471,0.,0.469
150,0.713,0.001,0.711,0.135,0.,0.135,0.101,0.,0.101,0.1,0.,0.1,0.676,0.003,0.672,0.577,0.001,0.576
160,0.824,0.001,0.822,0.158,0.,0.158,0.113,0.,0.113,0.117,0.,0.117,0.743,0.,0.742,0.666,0.001,0.664
170,0.89,0.004,0.886,0.177,0.,0.177,0.128,0.,0.128,0.13,0.,0.13,0.821,0.006,0.814,0.712,0.003,0.708
180,0.986,0.003,0.983,0.198,0.,0.198,0.144,0.,0.144,0.145,0.,0.145,0.919,0.,0.919,0.788,0.003,0.785
190,1.169,0.,1.169,0.222,0.,0.222,0.162,0.,0.162,0.163,0.,0.163,1.079,0.,1.079,0.947,0.,0.947
200,1.223,0.001,1.221,0.236,0.,0.236,0.178,0.,0.178,0.176,0.,0.176,1.157,0.002,1.154,0.986,0.001,0.984
210,1.395,0.001,1.394,0.264,0.,0.264,0.2,0.,0.2,0.199,0.001,0.198,1.294,0.005,1.288,1.13,0.,1.129
220,1.574,0.,1.574,0.292,0.,0.292,0.219,0.,0.219,0.219,0.,0.219,1.709,0.001,1.707,1.281,0.,1.28
230,1.828,0.,1.827,0.322,0.,0.321,0.24,0.001,0.239,0.238,0.,0.238,1.689,0.002,1.686,1.504,0.,1.504
240,1.842,0.,1.842,0.346,0.,0.346,0.262,0.,0.262,0.261,0.,0.261,1.885,0.002,1.883,1.495,0.,1.495
250,2.168,0.,2.168,0.365,0.,0.365,0.287,0.,0.287,0.283,0.,0.283,2.119,0.,2.119,1.801,0.,1.801
300,3.176,0.002,3.174,0.533,0.,0.533,0.421,0.,0.421,0.423,0.,0.423,3.194,0.,3.194,2.642,0.001,2.639
400,6.888,0.005,6.882,0.939,0.,0.939,0.799,0.,0.799,0.804,0.,0.804,6.233,0.002,6.23,5.947,0.005,5.942
