param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
32767,14,0.01,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.011,0.,0.011,0.011,0.,0.011,0.027,0.001,0.025,0.037,0.,0.037,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011
131071,16,0.025,0.,0.025,0.022,0.,0.022,0.041,0.,0.041,0.054,0.,0.054,0.023,0.,0.023,0.023,0.,0.023,0.035,0.001,0.033
262143,17,0.081,0.,0.081,0.048,0.,0.048,0.078,0.003,0.075,0.045,0.,0.045,0.058,0.,0.058,0.046,0.,0.046,0.046,0.,0.046
524287,18,0.166,0.001,0.165,0.104,0.,0.104,0.111,0.,0.111,0.104,0.,0.104,0.106,0.,0.106,0.106,0.,0.106,0.106,0.,0.106
1048575,19,0.407,0.002,0.404,0.213,0.,0.213,0.218,0.,0.218,0.209,0.,0.209,0.216,0.,0.216,0.208,0.,0.208,0.213,0.,0.213
2097151,20,0.672,0.002,0.67,0.426,0.001,0.425,0.417,0.,0.417,0.43,0.,0.43,0.423,0.,0.423,0.431,0.,0.431,0.429,0.,0.428
4194303,21,1.243,0.,1.242,0.847,0.,0.847,0.849,0.,0.849,0.873,0.,0.873,0.852,0.,0.852,0.846,0.,0.844,0.866,0.,0.865
8388607,22,1.754,0.002,1.752,1.681,0.,1.68,1.698,0.,1.698,1.675,0.,1.675,1.693,0.,1.693,1.687,0.,1.687,1.671,0.,1.671
