param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
20,0.004,0.,0.003,0.005,0.002,0.003,0.004,0.,0.003
30,0.04,0.004,0.036,0.008,0.001,0.006,0.008,0.,0.008
40,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
50,0.049,0.001,0.047,0.018,0.004,0.014,0.018,0.002,0.015
60,0.019,0.,0.019,0.019,0.,0.019,0.02,0.,0.02
70,0.025,0.,0.025,0.025,0.,0.025,0.025,0.,0.025
80,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
90,0.039,0.,0.039,0.039,0.,0.038,0.039,0.,0.039
100,0.046,0.,0.046,0.047,0.,0.047,0.047,0.,0.047
110,0.056,0.,0.056,0.056,0.,0.056,0.057,0.,0.057
120,0.067,0.,0.067,0.067,0.,0.067,0.067,0.,0.067
130,0.077,0.,0.077,0.079,0.,0.079,0.078,0.,0.078
140,0.089,0.,0.089,0.09,0.,0.09,0.091,0.,0.091
150,0.101,0.,0.101,0.102,0.,0.102,0.101,0.,0.1
160,0.115,0.,0.115,0.118,0.,0.118,0.117,0.,0.117
170,0.129,0.,0.129,0.131,0.,0.131,0.131,0.,0.131
180,0.146,0.,0.146,0.147,0.,0.147,0.148,0.,0.148
190,0.164,0.,0.164,0.164,0.,0.164,0.163,0.,0.162
200,0.178,0.,0.178,0.181,0.,0.181,0.181,0.,0.18
