param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.002,0.002,0.,0.001,0.001,0.,0.001
128,7,0.043,0.002,0.04,0.04,0.002,0.038,0.002,0.,0.002
256,8,0.015,0.,0.014,0.01,0.,0.009,0.005,0.,0.005
512,9,0.041,0.,0.04,0.031,0.,0.03,0.009,0.,0.009
1024,10,0.07,0.,0.07,0.05,0.,0.05,0.02,0.,0.02
2048,11,0.197,0.009,0.187,0.139,0.009,0.129,0.057,0.,0.057
4096,12,0.353,0.005,0.347,0.239,0.003,0.235,0.114,0.001,0.112
8192,13,0.761,0.003,0.757,0.521,0.003,0.518,0.24,0.,0.239
16384,14,1.71,0.011,1.697,1.165,0.004,1.159,0.544,0.006,0.537
