param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.035,0.,0.035,0.026,0.,0.026,0.04,0.,0.04,0.111,0.,0.111
131071,16,0.083,0.003,0.079,0.049,0.,0.049,0.052,0.,0.052,0.065,0.,0.065
262143,17,0.152,0.007,0.144,0.221,0.,0.221,0.097,0.,0.097,0.097,0.,0.097
524287,18,0.355,0.016,0.338,0.197,0.,0.197,0.19,0.,0.19,0.201,0.,0.201
1048575,19,0.553,0.,0.553,0.41,0.,0.41,0.414,0.,0.414,0.432,0.,0.431
2097151,20,1.291,0.003,1.287,0.787,0.,0.787,0.774,0.,0.774,0.786,0.,0.786
4194303,21,1.858,0.,1.858,1.608,0.,1.608,1.642,0.,1.639,1.626,0.,1.625
8388607,22,3.278,0.004,3.273,3.259,0.,3.258,3.28,0.,3.28,3.196,0.,3.195
