param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.019,0.003,0.015
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.096,0.,0.096
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.025,0.003,0.021
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.049,0.,0.048
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.039,0.,0.039
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.046,0.,0.046
21,0.002,0.,0.002,0.063,0.,0.063
22,0.001,0.,0.001,0.057,0.,0.057
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.144,0.,0.144
25,0.002,0.,0.002,0.067,0.003,0.064
26,0.002,0.,0.002,0.104,0.,0.104
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.085,0.003,0.081
29,0.002,0.,0.002,0.1,0.,0.1
30,0.002,0.,0.002,0.111,0.,0.111
31,0.003,0.,0.003,0.123,0.,0.123
32,0.002,0.,0.002,0.114,0.,0.114
33,0.003,0.,0.003,0.111,0.,0.111
34,0.003,0.,0.003,0.127,0.,0.127
35,0.003,0.,0.003,0.127,0.,0.127
36,0.003,0.,0.003,0.141,0.003,0.137
37,0.003,0.,0.003,0.158,0.003,0.155
38,0.003,0.,0.003,0.162,0.,0.162
39,0.003,0.,0.003,0.179,0.003,0.175
40,0.003,0.,0.003,0.173,0.,0.173
41,0.003,0.,0.003,0.181,0.,0.181
42,0.004,0.,0.004,0.216,0.003,0.212
43,0.003,0.,0.003,0.196,0.,0.195
44,0.003,0.,0.003,0.203,0.,0.203
45,0.003,0.,0.003,0.215,0.,0.215
46,0.003,0.,0.003,0.223,0.004,0.219
47,0.004,0.,0.004,0.239,0.,0.239
48,0.007,0.003,0.003,0.256,0.,0.256
49,0.004,0.,0.004,0.255,0.003,0.251
50,0.004,0.,0.004,0.271,0.,0.271
51,0.005,0.,0.005,0.294,0.,0.294
52,0.005,0.,0.005,0.32,0.,0.32
53,0.004,0.,0.004,0.324,0.,0.324
54,0.004,0.,0.004,0.324,0.003,0.32
55,0.005,0.,0.005,0.358,0.,0.358
56,0.005,0.,0.005,0.37,0.003,0.366
57,0.004,0.,0.004,0.355,0.,0.355
58,0.005,0.,0.005,0.39,0.003,0.386
59,0.005,0.,0.005,0.404,0.003,0.4
60,0.005,0.,0.005,0.453,0.,0.452
61,0.005,0.,0.005,0.468,0.,0.468
62,0.006,0.,0.006,0.478,0.,0.478
63,0.005,0.,0.005,0.499,0.,0.499
64,0.006,0.,0.006,0.502,0.,0.502
65,0.006,0.,0.006,0.484,0.,0.484
66,0.005,0.,0.005,0.494,0.,0.494
67,0.005,0.,0.005,0.492,0.,0.492
68,0.005,0.,0.005,0.531,0.003,0.527
69,0.005,0.,0.005,0.539,0.003,0.535
70,0.006,0.,0.006,0.547,0.,0.547
71,0.006,0.,0.006,0.588,0.,0.588
72,0.008,0.,0.008,0.602,0.,0.602
73,0.006,0.,0.006,0.627,0.,0.627
74,0.006,0.,0.006,0.655,0.,0.655
75,0.01,0.,0.01,0.652,0.,0.652
76,0.007,0.,0.007,0.676,0.,0.676
77,0.005,0.,0.005,0.695,0.,0.694
78,0.007,0.,0.007,0.711,0.,0.71
79,0.007,0.,0.007,0.754,0.,0.754
80,0.006,0.,0.006,0.737,0.,0.737
81,0.007,0.,0.007,0.757,0.,0.757
82,0.007,0.,0.007,0.803,0.,0.803
83,0.006,0.,0.006,0.811,0.,0.811
84,0.007,0.,0.007,0.843,0.,0.843
85,0.007,0.,0.007,0.909,0.,0.909
86,0.006,0.,0.006,0.88,0.,0.88
87,0.007,0.,0.007,0.9,0.,0.9
88,0.007,0.,0.007,0.982,0.,0.982
89,0.008,0.,0.008,0.98,0.,0.98
90,0.007,0.,0.007,1.018,0.,1.018
91,0.007,0.,0.007,0.989,0.,0.989
92,0.006,0.,0.006,1.031,0.,1.031
93,0.008,0.,0.008,1.075,0.,1.075
94,0.007,0.,0.007,1.156,0.,1.156
95,0.007,0.,0.007,1.109,0.,1.108
96,0.006,0.,0.006,1.138,0.,1.138
97,0.009,0.,0.009,1.152,0.,1.152
98,0.009,0.,0.009,1.267,0.,1.267
99,0.007,0.,0.007,1.226,0.,1.226
100,0.008,0.,0.008,1.226,0.003,1.222
110,0.009,0.,0.009,1.91,0.007,1.902
120,0.009,0.,0.009,1.959,0.015,1.943
130,0.009,0.,0.009,2.453,0.015,2.437
140,0.011,0.,0.011,2.88,0.015,2.864
150,0.013,0.,0.013,3.379,0.,3.378
160,0.013,0.,0.013,4.35,0.003,4.346
170,0.012,0.,0.012,4.596,0.031,4.564
180,0.014,0.,0.014,5.537,0.,5.537
190,0.014,0.,0.014,6.161,0.,6.161
200,0.015,0.,0.015,7.091,0.,7.091
210,0.017,0.,0.017,8.447,0.003,8.443
220,0.016,0.,0.016,9.505,0.003,9.501
230,0.018,0.,0.018,10.507,0.,10.507
240,0.018,0.,0.018,11.715,0.,11.714
250,0.023,0.,0.023,12.826,0.,12.825
260,0.019,0.,0.019,14.136,0.031,14.103
270,0.021,0.,0.021,16.155,0.007,16.146
280,0.022,0.,0.022,17.555,0.011,17.542
290,0.022,0.,0.022,19.607,0.043,19.561
300,0.021,0.,0.021,21.321,0.,21.32
350,0.029,0.,0.029,33.108,0.,33.104
400,0.03,0.,0.03,49.75,0.075,49.671
450,0.036,0.,0.036,67.063,0.,67.06
500,0.057,0.,0.057,91.759,0.019,91.734
