param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.014,0.003,0.011,0.014,0.,0.014,0.014,0.,0.014
4,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.003,0.,0.003,0.017,0.004,0.013
6,0.016,0.,0.016,0.016,0.,0.016,0.005,0.,0.005
7,0.018,0.008,0.01,0.018,0.,0.018,0.006,0.,0.006
8,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
9,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
10,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.092,0.,0.092
13,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.098,0.,0.098,0.013,0.,0.013
15,0.019,0.,0.019,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.041,0.,0.041
20,0.115,0.,0.115,,,,0.022,0.,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.044,0.,0.044,0.04,0.,0.04
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.033,0.,0.033
26,0.06,0.003,0.056,,,,0.034,0.,0.034
27,,,,,,,0.047,0.,0.047
28,,,,,,,0.04,0.,0.04
29,,,,,,,0.038,0.,0.038
30,,,,0.107,0.,0.107,0.056,0.,0.056
31,,,,,,,0.121,0.,0.121
32,,,,,,,0.048,0.,0.048
33,0.123,0.,0.123,,,,0.072,0.,0.072
34,,,,,,,0.059,0.,0.059
35,,,,,,,0.057,0.,0.057
36,,,,,,,0.061,0.,0.061
37,,,,0.141,0.,0.141,0.073,0.,0.073
38,,,,,,,0.063,0.,0.063
39,0.168,0.,0.168,,,,0.07,0.,0.07
40,,,,,,,0.071,0.,0.071
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.172,0.,0.172
44,,,,,,,0.091,0.,0.091
45,,,,0.337,0.,0.337,0.087,0.,0.087
46,0.363,0.,0.363,,,,0.092,0.,0.092
47,,,,,,,0.103,0.,0.103
48,,,,,,,0.102,0.,0.102
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.108,0.003,0.104
51,,,,,,,0.116,0.,0.116
52,0.34,0.,0.34,,,,,,
53,,,,0.396,0.,0.396,0.126,0.,0.126
54,,,,,,,0.127,0.,0.127
55,,,,,,,0.138,0.,0.138
56,,,,,,,0.142,0.,0.142
58,,,,,,,0.158,0.,0.158
59,,,,,,,0.156,0.,0.156
60,,,,,,,0.165,0.,0.165
61,,,,,,,0.187,0.,0.187
62,0.547,0.,0.547,,,,,,
63,,,,0.566,0.003,0.563,0.182,0.003,0.178
64,,,,,,,0.207,0.,0.207
65,,,,,,,0.203,0.003,0.199
66,,,,,,,0.193,0.004,0.189
68,,,,,,,0.216,0.,0.216
69,,,,,,,0.213,0.,0.213
70,,,,,,,0.207,0.003,0.203
71,,,,,,,0.23,0.,0.23
73,0.974,0.,0.974,,,,0.232,0.,0.232
74,,,,0.895,0.,0.895,0.239,0.007,0.231
75,,,,,,,0.241,0.,0.241
78,,,,,,,0.263,0.,0.263
80,,,,,,,0.277,0.,0.277
83,1.371,0.,1.371,,,,0.295,0.,0.295
84,,,,1.273,0.,1.273,,,
85,,,,,,,0.346,0.,0.346
88,,,,,,,0.327,0.003,0.323
90,,,,,,,0.383,0.004,0.379
93,,,,,,,0.395,0.,0.395
94,1.774,0.003,1.771,,,,,,
95,,,,1.911,0.003,1.907,0.422,0.004,0.418
98,,,,,,,0.439,0.,0.439
100,,,,,,,0.459,0.003,0.456
104,2.371,0.011,2.359,,,,,,
105,,,,2.447,0.007,2.439,,,
106,,,,,,,0.624,0.003,0.621
120,,,,,,,0.676,0.,0.676
140,,,,,,,0.926,0.,0.926
159,,,,,,,1.236,0.,1.236
179,,,,,,,1.566,0.,1.566
199,,,,,,,1.952,0.,1.952
