param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.005
7,0.,0.,0.,0.048,0.007,0.041
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.014
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.025
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.089,0.,0.089
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.116,0.,0.116
35,0.,0.,0.,0.124,0.,0.123
36,0.,0.,0.,0.136,0.002,0.134
37,0.,0.,0.,0.143,0.,0.143
38,0.,0.,0.,0.153,0.,0.153
39,0.,0.,0.,0.152,0.,0.152
40,0.,0.,0.,0.167,0.,0.165
41,0.,0.,0.,0.174,0.,0.174
42,0.001,0.,0.001,0.185,0.,0.184
43,0.001,0.,0.001,0.192,0.,0.192
44,0.001,0.,0.001,0.208,0.,0.208
45,0.001,0.,0.001,0.222,0.,0.222
46,0.001,0.,0.001,0.233,0.,0.233
47,0.001,0.,0.001,0.248,0.,0.248
48,0.001,0.,0.001,0.265,0.,0.264
49,0.001,0.,0.001,0.297,0.,0.297
50,0.001,0.,0.001,0.303,0.,0.303
51,0.001,0.,0.001,0.316,0.,0.315
52,0.001,0.,0.001,0.333,0.,0.332
53,0.001,0.,0.,0.355,0.001,0.354
54,0.001,0.,0.001,0.373,0.,0.373
55,0.001,0.,0.001,0.377,0.002,0.375
56,0.001,0.,0.001,0.397,0.002,0.395
57,0.001,0.,0.001,0.417,0.,0.416
58,0.001,0.,0.001,0.437,0.,0.437
59,0.001,0.,0.001,0.459,0.,0.459
60,0.001,0.,0.001,0.482,0.,0.482
61,0.001,0.,0.001,0.506,0.,0.506
62,0.001,0.,0.001,0.546,0.,0.546
63,0.001,0.,0.001,0.574,0.,0.574
64,0.001,0.,0.001,0.603,0.,0.603
65,0.001,0.,0.001,0.622,0.002,0.619
66,0.001,0.,0.001,0.647,0.,0.646
67,0.001,0.,0.001,0.661,0.,0.661
68,0.001,0.,0.,0.697,0.,0.697
69,0.001,0.,0.001,0.722,0.,0.722
70,0.001,0.,0.001,0.753,0.,0.753
71,0.001,0.,0.001,0.801,0.,0.801
72,0.001,0.,0.001,0.838,0.,0.838
73,0.001,0.,0.001,0.884,0.,0.884
74,0.001,0.,0.,0.893,0.,0.892
75,0.001,0.,0.001,0.936,0.,0.936
76,0.001,0.,0.001,0.969,0.,0.969
77,0.001,0.,0.001,1.006,0.,1.006
78,0.001,0.,0.001,1.037,0.,1.037
79,0.001,0.,0.001,1.108,0.,1.108
80,0.001,0.,0.001,1.147,0.,1.147
81,0.001,0.,0.001,1.176,0.,1.176
82,0.001,0.,0.001,1.224,0.,1.223
83,0.001,0.,0.001,1.266,0.,1.265
84,0.001,0.,0.001,1.319,0.,1.319
85,0.002,0.,0.002,1.367,0.,1.367
86,0.002,0.,0.002,1.359,0.,1.359
87,0.002,0.,0.002,1.475,0.,1.475
88,0.002,0.,0.002,1.521,0.,1.521
89,0.002,0.,0.002,1.565,0.,1.565
90,0.002,0.,0.002,1.615,0.,1.615
91,0.002,0.,0.001,1.709,0.,1.709
92,0.002,0.,0.002,1.777,0.,1.776
93,0.002,0.,0.002,1.794,0.,1.794
94,0.002,0.,0.002,1.832,0.,1.832
95,0.002,0.,0.002,1.922,0.,1.922
96,0.002,0.,0.002,2.019,0.,2.018
97,0.002,0.,0.002,2.091,0.,2.09
98,0.002,0.,0.002,2.1,0.,2.1
99,0.002,0.,0.002,2.202,0.,2.202
100,0.002,0.,0.002,2.285,0.,2.284
110,0.002,0.,0.002,3.207,0.013,3.194
120,0.002,0.,0.002,4.124,0.003,4.12
130,0.002,0.,0.002,5.434,0.005,5.428
140,0.003,0.,0.002,6.975,0.003,6.971
150,0.003,0.,0.003,8.9,0.004,8.893
160,0.003,0.,0.003,11.051,0.003,11.047
170,0.003,0.,0.003,13.747,0.,13.746
180,0.003,0.,0.003,16.626,0.,16.625
190,0.004,0.,0.004,20.125,0.005,20.119
200,0.004,0.,0.004,24.1,0.001,24.098
