param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.033,0.,0.033
13,0.001,0.,0.001,0.027,0.,0.027
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.047,0.,0.047
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.067,0.,0.067
20,0.001,0.,0.001,0.058,0.,0.058
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.156,0.,0.156
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.111,0.,0.111
25,0.001,0.001,0.,0.09,0.,0.09
26,0.001,0.,0.001,0.099,0.001,0.098
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.125,0.,0.125
29,0.001,0.,0.001,0.137,0.,0.137
30,0.001,0.,0.001,0.223,0.,0.223
31,0.001,0.,0.001,0.159,0.,0.159
32,0.001,0.,0.001,0.152,0.,0.152
33,0.001,0.,0.001,0.18,0.003,0.176
34,0.001,0.,0.001,0.283,0.,0.283
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.203,0.,0.203
37,0.001,0.,0.001,0.25,0.,0.25
38,0.001,0.,0.001,0.263,0.,0.263
39,0.001,0.,0.001,0.25,0.,0.25
40,0.002,0.,0.002,0.253,0.,0.253
41,0.002,0.,0.001,0.293,0.,0.293
42,0.001,0.,0.001,0.283,0.,0.283
43,0.001,0.,0.001,0.305,0.,0.305
44,0.001,0.,0.001,0.318,0.,0.318
45,0.001,0.,0.001,0.339,0.,0.339
46,0.001,0.,0.001,0.347,0.,0.347
47,0.002,0.,0.002,0.369,0.,0.369
48,0.001,0.,0.001,0.383,0.003,0.38
49,0.002,0.,0.002,0.404,0.,0.403
50,0.001,0.,0.001,0.434,0.,0.434
51,0.002,0.,0.002,0.446,0.,0.446
52,0.002,0.,0.002,0.47,0.,0.47
53,0.004,0.,0.004,0.514,0.,0.514
54,0.002,0.,0.002,0.548,0.,0.548
55,0.002,0.,0.002,0.548,0.,0.548
56,0.002,0.,0.002,0.581,0.,0.581
57,0.002,0.,0.002,0.622,0.003,0.618
58,0.002,0.,0.002,0.613,0.003,0.609
59,0.002,0.,0.002,0.643,0.,0.643
60,0.002,0.,0.002,0.677,0.007,0.669
61,0.002,0.,0.002,0.719,0.,0.719
62,0.002,0.,0.002,0.754,0.,0.754
63,0.002,0.,0.002,0.773,0.,0.773
64,0.002,0.,0.002,0.838,0.,0.838
65,0.002,0.,0.002,0.86,0.,0.86
66,0.002,0.,0.002,0.889,0.,0.889
67,0.003,0.,0.003,0.937,0.,0.937
68,0.003,0.,0.003,1.016,0.003,1.012
69,0.003,0.,0.003,0.976,0.,0.976
70,0.002,0.,0.002,1.021,0.,1.021
71,0.002,0.,0.002,1.081,0.003,1.077
72,0.003,0.,0.003,1.128,0.,1.128
73,0.002,0.,0.002,1.189,0.,1.189
74,0.003,0.,0.003,1.229,0.,1.229
75,0.003,0.,0.003,1.286,0.,1.286
76,0.003,0.003,0.,1.312,0.,1.312
77,0.003,0.,0.003,1.387,0.,1.386
78,0.002,0.,0.002,1.389,0.004,1.384
79,0.002,0.,0.002,1.454,0.,1.453
80,0.003,0.,0.003,1.512,0.,1.511
81,0.003,0.,0.003,1.585,0.,1.585
82,0.003,0.,0.003,1.644,0.,1.644
83,0.003,0.,0.003,1.716,0.,1.715
84,0.003,0.,0.003,1.851,0.,1.848
85,0.003,0.,0.003,1.855,0.,1.855
86,0.003,0.,0.003,1.954,0.,1.953
87,0.003,0.,0.003,1.981,0.,1.981
88,0.003,0.,0.003,1.994,0.,1.994
89,0.003,0.,0.003,2.109,0.,2.109
90,0.003,0.,0.003,2.224,0.,2.224
91,0.003,0.,0.003,2.265,0.,2.265
92,0.003,0.,0.003,2.362,0.,2.362
93,0.003,0.,0.003,2.432,0.,2.432
94,0.003,0.,0.003,2.522,0.,2.52
95,0.003,0.,0.003,2.541,0.,2.54
96,0.003,0.,0.003,2.645,0.,2.644
97,0.003,0.,0.003,2.666,0.,2.666
98,0.003,0.,0.003,2.795,0.,2.794
99,0.004,0.,0.004,2.899,0.,2.898
100,0.003,0.,0.003,2.968,0.,2.968
110,0.004,0.,0.004,4.409,0.006,4.401
120,0.004,0.,0.004,5.152,0.007,5.144
130,0.005,0.,0.005,6.721,0.012,6.708
140,0.005,0.,0.005,8.429,0.,8.428
150,0.005,0.,0.005,10.65,0.011,10.637
160,0.005,0.,0.005,13.833,0.004,13.828
170,0.006,0.,0.006,17.418,0.012,17.399
180,0.006,0.,0.006,20.336,0.004,20.331
190,0.007,0.,0.007,24.023,0.016,24.005
200,0.007,0.,0.007,28.435,0.015,28.409
