param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
64,6,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003
128,7,0.024,0.,0.024,0.018,0.,0.018,0.006,0.,0.006
256,8,0.043,0.,0.043,0.03,0.,0.03,0.012,0.,0.012
512,9,0.125,0.,0.125,0.097,0.,0.097,0.027,0.,0.027
1024,10,0.309,0.004,0.305,0.25,0.004,0.246,0.058,0.,0.058
2048,11,0.971,0.007,0.963,0.827,0.007,0.82,0.143,0.,0.143
4096,12,2.811,0.007,2.803,2.503,0.007,2.495,0.307,0.,0.307
8192,13,9.294,0.027,9.263,8.671,0.012,8.658,0.622,0.015,0.604
16384,14,30.466,0.028,30.435,28.663,0.012,28.647,1.803,0.015,1.787
