param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.036,0.,0.036,0.012,0.,0.012
65535,15,0.041,0.,0.041,0.045,0.,0.045,0.029,0.,0.029,0.027,0.,0.027
131071,16,0.106,0.011,0.095,0.151,0.,0.151,0.051,0.,0.051,0.071,0.,0.071
262143,17,0.157,0.004,0.153,0.257,0.,0.257,0.107,0.,0.107,0.118,0.,0.118
524287,18,0.439,0.,0.439,0.227,0.,0.226,0.223,0.,0.223,0.221,0.,0.221
1048575,19,0.612,0.012,0.6,0.487,0.,0.487,0.475,0.,0.475,0.505,0.,0.505
2097151,20,1.458,0.,1.458,0.924,0.,0.924,0.921,0.,0.921,0.938,0.,0.938
4194303,21,2.214,0.056,2.158,1.834,0.,1.834,1.882,0.,1.882,1.835,0.,1.835
8388607,22,3.807,0.004,3.803,3.698,0.,3.698,3.904,0.,3.904,3.789,0.,3.788
