param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.008,0.001,0.,0.,0.002,0.,0.001,0.003,0.001,0.002,0.01,0.001,0.009,0.008,0.,0.007
20,0.022,0.004,0.017,0.005,0.002,0.003,0.006,0.001,0.005,0.006,0.003,0.003,0.023,0.004,0.018,0.017,0.002,0.014
30,0.066,0.002,0.064,0.007,0.,0.007,0.022,0.,0.022,0.009,0.,0.009,0.071,0.004,0.066,0.058,0.002,0.056
40,0.069,0.,0.069,0.014,0.,0.014,0.011,0.,0.011,0.015,0.003,0.012,0.053,0.,0.053,0.054,0.,0.054
50,0.138,0.006,0.131,0.032,0.,0.032,0.016,0.,0.016,0.021,0.004,0.017,0.135,0.012,0.123,0.106,0.006,0.099
60,0.118,0.,0.117,0.029,0.,0.029,0.022,0.,0.021,0.057,0.003,0.053,0.113,0.,0.113,0.089,0.,0.088
70,0.16,0.002,0.158,0.035,0.,0.034,0.084,0.,0.084,0.042,0.,0.042,0.155,0.,0.155,0.124,0.,0.123
80,0.301,0.002,0.298,0.055,0.,0.055,0.035,0.,0.035,0.036,0.,0.036,0.234,0.,0.234,0.244,0.002,0.242
90,0.263,0.,0.263,0.06,0.,0.06,0.107,0.,0.107,0.044,0.,0.044,0.258,0.,0.258,0.203,0.,0.203
100,0.324,0.,0.324,0.065,0.,0.065,0.054,0.,0.054,0.093,0.008,0.085,0.311,0.,0.311,0.258,0.,0.258
110,0.484,0.,0.483,0.085,0.,0.085,0.064,0.,0.063,0.066,0.,0.065,0.415,0.,0.415,0.398,0.,0.397
120,0.467,0.,0.467,0.094,0.,0.094,0.076,0.,0.076,0.079,0.,0.079,0.451,0.001,0.45,0.372,0.,0.372
130,0.558,0.001,0.556,0.11,0.,0.11,0.088,0.,0.088,0.094,0.,0.094,0.542,0.001,0.54,0.447,0.001,0.445
140,0.669,0.,0.668,0.127,0.,0.127,0.103,0.,0.103,0.154,0.,0.154,0.64,0.002,0.637,0.541,0.,0.54
150,0.953,0.001,0.951,0.243,0.,0.243,0.159,0.001,0.156,0.131,0.,0.131,0.82,0.,0.819,0.709,0.001,0.707
160,0.906,0.002,0.903,0.163,0.,0.163,0.134,0.,0.134,0.168,0.,0.168,0.891,0.004,0.887,0.741,0.002,0.738
170,1.009,0.001,1.007,0.185,0.,0.185,0.15,0.,0.15,0.152,0.,0.152,0.987,0.003,0.983,0.824,0.001,0.822
180,1.11,0.002,1.107,0.205,0.,0.205,0.169,0.,0.169,0.174,0.,0.174,1.085,0.002,1.082,0.904,0.002,0.901
190,1.305,0.,1.305,0.228,0.,0.228,0.187,0.,0.187,0.277,0.,0.277,1.219,0.,1.219,1.076,0.,1.076
200,1.393,0.003,1.389,0.249,0.,0.249,0.209,0.,0.209,0.217,0.,0.217,1.405,0.,1.405,1.143,0.003,1.139
210,1.666,0.004,1.661,0.278,0.,0.278,0.229,0.,0.229,0.23,0.,0.23,1.589,0.003,1.585,1.387,0.004,1.382
220,1.79,0.001,1.788,0.301,0.,0.301,0.254,0.,0.254,0.252,0.,0.252,1.793,0.007,1.785,1.488,0.001,1.486
230,1.999,0.002,1.997,0.335,0.,0.335,0.276,0.,0.276,0.279,0.,0.279,2.014,0.005,2.008,1.663,0.001,1.66
240,2.23,0.,2.23,0.362,0.,0.362,0.292,0.,0.292,0.304,0.,0.304,2.255,0.,2.255,1.867,0.,1.867
250,2.437,0.,2.437,0.39,0.,0.39,0.328,0.,0.328,0.329,0.,0.329,2.334,0.001,2.332,2.046,0.,2.046
300,3.813,0.002,3.81,0.557,0.,0.557,0.487,0.,0.486,0.485,0.,0.484,3.859,0.002,3.857,3.255,0.002,3.252
400,7.869,0.004,7.864,0.979,0.,0.979,0.905,0.,0.905,0.909,0.,0.909,8.138,0.,8.136,6.889,0.004,6.884
