param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.005,0.005,0.
7,0.,0.,0.,0.006,0.003,0.003
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.042,0.003,0.038
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.018,0.,0.018
19,0.001,0.,0.001,0.018,0.,0.018
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.023,0.,0.023
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.033,0.,0.032
26,0.001,0.,0.001,0.031,0.,0.031
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.04,0.,0.039
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.097,0.,0.097
33,0.001,0.,0.001,0.05,0.,0.05
34,0.001,0.,0.001,0.078,0.,0.077
35,0.001,0.,0.001,0.056,0.,0.055
36,0.001,0.,0.,0.07,0.,0.07
37,0.001,0.,0.001,0.062,0.,0.061
38,0.001,0.,0.001,0.063,0.,0.063
39,0.001,0.,0.001,0.067,0.,0.066
40,0.004,0.,0.004,0.074,0.,0.074
41,0.001,0.,0.001,0.082,0.,0.081
42,0.001,0.,0.001,0.076,0.,0.076
43,0.001,0.,0.001,0.14,0.,0.14
44,0.001,0.,0.001,0.087,0.,0.087
45,0.001,0.,0.001,0.121,0.,0.121
46,0.002,0.,0.002,0.096,0.,0.096
47,0.001,0.,0.001,0.095,0.,0.095
48,0.002,0.,0.002,0.106,0.,0.106
49,0.003,0.,0.003,0.107,0.,0.107
50,0.002,0.,0.002,0.112,0.,0.111
51,0.002,0.,0.002,0.117,0.,0.117
52,0.002,0.,0.002,0.122,0.001,0.12
53,0.003,0.,0.003,0.128,0.,0.128
54,0.002,0.,0.002,0.132,0.,0.132
55,0.002,0.,0.002,0.139,0.,0.139
56,0.002,0.,0.002,0.145,0.,0.145
57,0.002,0.,0.002,0.17,0.,0.17
58,0.002,0.,0.002,0.156,0.,0.155
59,0.002,0.,0.002,0.163,0.,0.163
60,0.01,0.,0.01,0.176,0.,0.175
61,0.002,0.,0.002,0.177,0.,0.176
62,0.002,0.,0.002,0.183,0.,0.183
63,0.002,0.,0.002,0.2,0.,0.2
64,0.002,0.,0.002,0.194,0.,0.193
65,0.002,0.,0.002,0.21,0.001,0.208
66,0.011,0.,0.011,0.203,0.,0.203
67,0.002,0.,0.002,0.218,0.002,0.216
68,0.002,0.,0.002,0.215,0.,0.215
69,0.002,0.,0.002,0.227,0.,0.226
70,0.004,0.,0.004,0.233,0.,0.232
71,0.002,0.,0.002,0.243,0.,0.243
72,0.002,0.,0.002,0.258,0.,0.258
73,0.002,0.,0.002,0.262,0.,0.262
74,0.002,0.,0.002,0.269,0.,0.269
75,0.003,0.,0.003,0.283,0.,0.283
76,0.003,0.,0.003,0.296,0.001,0.294
77,0.003,0.,0.003,0.309,0.,0.308
78,0.003,0.,0.003,0.324,0.001,0.322
79,0.003,0.,0.002,0.322,0.002,0.32
80,0.003,0.,0.003,0.328,0.,0.327
81,0.003,0.,0.003,0.338,0.,0.337
82,0.003,0.,0.003,0.339,0.,0.338
83,0.003,0.,0.003,0.351,0.001,0.349
84,0.003,0.,0.003,0.381,0.,0.381
85,0.003,0.,0.003,0.373,0.,0.372
86,0.003,0.,0.003,0.388,0.,0.388
87,0.003,0.,0.003,0.423,0.,0.423
88,0.003,0.,0.003,0.42,0.,0.42
89,0.003,0.,0.003,0.436,0.,0.435
90,0.003,0.,0.003,0.442,0.,0.441
91,0.003,0.,0.002,0.445,0.,0.445
92,0.003,0.,0.003,0.449,0.,0.449
93,0.003,0.,0.003,0.462,0.,0.461
94,0.003,0.,0.003,0.473,0.,0.472
95,0.003,0.,0.003,0.498,0.,0.498
96,0.003,0.,0.003,0.518,0.,0.518
97,0.003,0.,0.003,0.532,0.,0.532
98,0.003,0.,0.003,0.538,0.,0.538
99,0.003,0.,0.003,0.535,0.,0.535
100,0.003,0.,0.003,0.568,0.,0.566
110,0.004,0.,0.004,0.968,0.015,0.953
120,0.004,0.,0.004,0.865,0.002,0.862
130,0.004,0.,0.004,1.086,0.002,1.083
140,0.005,0.,0.005,1.317,0.002,1.314
150,0.005,0.,0.005,1.509,0.003,1.505
160,0.006,0.,0.006,1.803,0.,1.803
170,0.006,0.,0.006,2.14,0.004,2.135
180,0.006,0.,0.006,2.412,0.001,2.41
190,0.006,0.,0.006,2.855,0.,2.854
200,0.007,0.,0.007,3.189,0.004,3.185
210,0.007,0.,0.007,3.637,0.001,3.635
220,0.008,0.,0.007,4.079,0.005,4.072
230,0.008,0.,0.008,4.652,0.,4.651
240,0.008,0.,0.008,5.22,0.,5.219
250,0.008,0.,0.008,5.859,0.003,5.854
260,0.009,0.,0.009,6.449,0.,6.448
270,0.009,0.,0.009,7.197,0.,7.195
280,0.01,0.,0.01,7.999,0.002,7.996
290,0.01,0.,0.01,8.698,0.002,8.696
300,0.012,0.,0.012,9.535,0.,9.534
350,0.012,0.,0.012,14.734,0.002,14.731
400,0.014,0.,0.014,21.488,0.016,21.469
450,0.016,0.,0.016,29.641,0.011,29.629
500,0.018,0.,0.018,40.038,0.024,40.011
