param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.007,0.003,0.002,0.001,0.003,0.,0.002,0.003,0.,0.003,0.012,0.001,0.011,0.008,0.001,0.006
20,0.071,0.014,0.057,0.006,0.,0.006,0.008,0.,0.008,0.01,0.002,0.008,0.065,0.007,0.057,0.064,0.013,0.05
30,0.052,0.,0.052,0.013,0.,0.013,0.022,0.,0.022,0.058,0.002,0.056,0.06,0.,0.06,0.038,0.,0.038
40,0.096,0.,0.096,0.022,0.,0.022,0.043,0.,0.042,0.039,0.,0.039,0.115,0.,0.114,0.074,0.,0.073
50,0.187,0.013,0.174,0.036,0.,0.036,0.075,0.,0.075,0.109,0.01,0.099,0.227,0.002,0.225,0.151,0.013,0.138
60,0.244,0.,0.243,0.054,0.,0.054,0.12,0.,0.12,0.12,0.,0.12,0.305,0.,0.305,0.189,0.,0.188
70,0.335,0.,0.335,0.071,0.,0.071,0.186,0.,0.186,0.185,0.,0.185,0.462,0.001,0.46,0.262,0.,0.262
80,0.454,0.,0.453,0.091,0.,0.091,0.271,0.,0.271,0.272,0.,0.272,0.647,0.,0.646,0.362,0.,0.361
90,0.613,0.,0.611,0.104,0.,0.103,0.383,0.,0.383,0.384,0.,0.383,0.889,0.,0.889,0.508,0.,0.507
100,0.786,0.001,0.784,0.128,0.,0.128,0.518,0.,0.518,0.517,0.,0.517,1.174,0.001,1.173,0.656,0.001,0.654
110,0.996,0.,0.995,0.141,0.,0.141,0.65,0.,0.65,0.687,0.,0.687,1.501,0.004,1.496,0.854,0.,0.853
120,1.178,0.002,1.176,0.167,0.,0.166,0.834,0.,0.834,0.891,0.,0.891,1.851,0.,1.851,1.01,0.001,1.009
130,1.453,0.001,1.451,0.198,0.,0.198,1.07,0.,1.07,1.128,0.,1.128,2.316,0.002,2.313,1.254,0.001,1.252
140,1.846,0.001,1.844,0.237,0.,0.237,1.406,0.,1.406,1.411,0.,1.411,3.024,0.,3.023,1.608,0.001,1.606
150,2.233,0.002,2.231,0.27,0.,0.27,1.679,0.,1.679,1.724,0.,1.723,3.697,0.002,3.694,1.962,0.002,1.96
160,2.666,0.,2.665,0.292,0.,0.292,1.984,0.001,1.982,2.1,0.,2.099,4.346,0.002,4.344,2.373,0.,2.372
170,3.,0.003,2.996,0.329,0.,0.329,2.401,0.,2.401,2.516,0.,2.516,5.034,0.004,5.03,2.669,0.003,2.665
180,3.521,0.,3.521,0.388,0.,0.388,3.008,0.,3.008,2.976,0.,2.976,6.147,0.,6.146,3.132,0.,3.132
190,4.27,0.,4.27,0.409,0.,0.409,3.354,0.,3.353,3.516,0.,3.516,7.196,0.001,7.194,3.86,0.,3.86
200,4.701,0.002,4.698,0.474,0.001,0.473,4.176,0.,4.175,4.1,0.,4.099,8.351,0.003,8.347,4.227,0.001,4.225
210,5.328,0.003,5.324,0.494,0.,0.494,4.572,0.,4.572,4.768,0.,4.766,9.427,0.,9.426,4.833,0.003,4.829
220,6.201,0.,6.201,0.571,0.,0.57,5.265,0.,5.265,5.489,0.,5.489,11.015,0.,11.014,5.629,0.,5.629
230,6.984,0.,6.984,0.591,0.,0.59,6.348,0.001,6.346,6.271,0.,6.269,12.55,0.001,12.547,6.393,0.,6.392
240,7.984,0.,7.983,0.645,0.,0.645,6.852,0.,6.852,7.144,0.001,7.142,14.395,0.,14.391,7.337,0.,7.337
250,8.796,0.001,8.795,0.73,0.001,0.729,8.165,0.,8.165,8.165,0.003,8.161,16.206,0.,16.205,8.065,0.,8.065
300,15.58,0.004,15.576,1.059,0.,1.059,13.859,0.001,13.857,14.097,0.005,14.09,28.382,0.003,28.378,14.52,0.004,14.516
400,35.729,0.008,35.72,1.849,0.,1.849,33.856,0.005,33.848,34.036,0.009,34.025,67.834,0.01,67.821,33.879,0.008,33.869
