param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.044,0.,0.043
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.049,0.,0.049
24,0.,0.,0.,0.055,0.,0.055
25,0.,0.,0.,0.058,0.,0.057
26,0.,0.,0.,0.064,0.,0.064
27,0.,0.,0.,0.068,0.,0.067
28,0.,0.,0.,0.078,0.,0.077
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.115,0.,0.115
34,0.,0.,0.,0.127,0.,0.127
35,0.,0.,0.,0.134,0.,0.134
36,0.,0.,0.,0.143,0.,0.143
37,0.,0.,0.,0.15,0.,0.15
38,0.,0.,0.,0.165,0.,0.165
39,0.,0.,0.,0.167,0.,0.167
40,0.001,0.,0.001,0.175,0.,0.175
41,0.001,0.,0.001,0.186,0.,0.186
42,0.001,0.,0.001,0.199,0.,0.199
43,0.001,0.,0.001,0.212,0.,0.211
44,0.001,0.,0.001,0.226,0.,0.226
45,0.001,0.,0.001,0.24,0.,0.24
46,0.001,0.,0.001,0.256,0.,0.256
47,0.001,0.,0.001,0.27,0.,0.27
48,0.001,0.,0.001,0.286,0.,0.286
49,0.001,0.,0.001,0.304,0.,0.304
50,0.001,0.,0.001,0.33,0.,0.33
51,0.001,0.,0.001,0.347,0.,0.347
52,0.001,0.,0.001,0.371,0.,0.371
53,0.001,0.,0.001,0.384,0.,0.383
54,0.001,0.,0.001,0.413,0.,0.412
55,0.001,0.,0.001,0.433,0.,0.433
56,0.001,0.,0.001,0.437,0.,0.437
57,0.001,0.,0.001,0.465,0.001,0.463
58,0.001,0.,0.001,0.493,0.,0.493
59,0.001,0.,0.001,0.516,0.,0.516
60,0.001,0.,0.001,0.541,0.,0.541
61,0.001,0.,0.001,0.562,0.,0.561
62,0.001,0.,0.001,0.592,0.,0.592
63,0.001,0.,0.001,0.621,0.,0.621
64,0.001,0.,0.001,0.653,0.,0.652
65,0.005,0.,0.005,0.685,0.,0.685
66,0.001,0.,0.001,0.721,0.001,0.719
67,0.001,0.,0.001,0.751,0.001,0.749
68,0.001,0.,0.001,0.774,0.,0.774
69,0.001,0.,0.001,0.798,0.,0.798
70,0.001,0.,0.001,0.837,0.,0.837
71,0.001,0.,0.001,0.886,0.,0.886
72,0.001,0.,0.001,0.933,0.,0.933
73,0.001,0.,0.001,0.974,0.,0.974
74,0.001,0.,0.001,1.024,0.,1.024
75,0.001,0.,0.001,1.049,0.,1.049
76,0.001,0.,0.001,1.074,0.,1.074
77,0.001,0.,0.001,1.122,0.,1.122
78,0.002,0.,0.002,1.167,0.,1.167
79,0.001,0.,0.001,1.211,0.,1.211
80,0.001,0.,0.001,1.277,0.,1.277
81,0.002,0.,0.002,1.342,0.,1.342
82,0.002,0.,0.002,1.387,0.,1.387
83,0.001,0.,0.001,1.419,0.,1.419
84,0.001,0.,0.001,1.47,0.,1.47
85,0.001,0.,0.001,1.532,0.,1.532
86,0.002,0.,0.002,1.599,0.,1.599
87,0.002,0.,0.002,1.683,0.,1.682
88,0.002,0.,0.002,1.755,0.,1.754
89,0.002,0.,0.002,1.828,0.,1.828
90,0.002,0.,0.002,1.853,0.,1.853
91,0.002,0.,0.002,1.922,0.,1.922
92,0.002,0.,0.002,1.989,0.,1.989
93,0.002,0.,0.002,2.092,0.,2.092
94,0.002,0.,0.002,2.147,0.,2.147
95,0.002,0.,0.002,2.206,0.,2.206
96,0.002,0.,0.002,2.27,0.,2.27
97,0.002,0.,0.002,2.387,0.,2.386
98,0.002,0.,0.002,2.493,0.,2.493
99,0.002,0.,0.002,2.519,0.,2.519
100,0.002,0.,0.002,2.579,0.,2.579
110,0.002,0.,0.002,3.72,0.017,3.7
120,0.002,0.,0.002,4.809,0.004,4.805
130,0.002,0.,0.002,6.37,0.007,6.362
140,0.003,0.,0.003,8.19,0.,8.189
150,0.003,0.,0.003,10.377,0.002,10.373
160,0.003,0.,0.003,13.002,0.,13.001
170,0.003,0.,0.003,16.082,0.,16.08
180,0.003,0.,0.003,19.788,0.,19.788
190,0.004,0.,0.004,23.846,0.,23.846
200,0.004,0.,0.004,28.63,0.002,28.628
