param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.009,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.001,0.01,0.007,0.001,0.006
20,0.062,0.005,0.056,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.064,0.003,0.06,0.056,0.005,0.05
30,0.05,0.,0.05,0.012,0.,0.012,0.023,0.,0.023,0.058,0.002,0.055,0.059,0.,0.058,0.037,0.,0.037
40,0.092,0.,0.092,0.022,0.,0.022,0.045,0.,0.045,0.044,0.,0.044,0.113,0.,0.113,0.069,0.,0.069
50,0.187,0.008,0.179,0.033,0.,0.033,0.081,0.,0.081,0.12,0.005,0.115,0.234,0.006,0.228,0.154,0.007,0.146
60,0.231,0.,0.231,0.049,0.,0.049,0.131,0.,0.131,0.129,0.,0.129,0.319,0.,0.319,0.181,0.,0.181
70,0.327,0.,0.327,0.06,0.,0.06,0.202,0.,0.202,0.2,0.,0.2,0.47,0.,0.47,0.267,0.,0.267
80,0.449,0.,0.448,0.083,0.,0.083,0.295,0.,0.295,0.291,0.,0.291,0.677,0.,0.677,0.365,0.,0.364
90,0.606,0.001,0.605,0.105,0.,0.105,0.409,0.,0.409,0.414,0.,0.414,0.924,0.,0.923,0.5,0.,0.499
100,0.794,0.,0.793,0.115,0.,0.115,0.565,0.,0.565,0.567,0.,0.567,1.23,0.,1.229,0.678,0.,0.677
110,1.007,0.,1.007,0.143,0.,0.143,0.748,0.,0.748,0.748,0.,0.748,1.633,0.,1.632,0.863,0.,0.863
120,1.231,0.002,1.229,0.158,0.,0.157,0.946,0.,0.946,0.965,0.,0.965,2.02,0.002,2.018,1.072,0.001,1.071
130,1.499,0.,1.498,0.185,0.,0.184,1.211,0.,1.21,1.211,0.,1.211,2.532,0.,2.531,1.314,0.,1.313
140,1.859,0.,1.858,0.22,0.,0.22,1.541,0.001,1.54,1.538,0.,1.537,3.183,0.001,3.181,1.638,0.,1.637
150,2.307,0.001,2.305,0.254,0.,0.254,1.889,0.,1.889,1.899,0.,1.899,3.927,0.002,3.924,2.053,0.001,2.051
160,2.733,0.,2.732,0.287,0.,0.287,2.311,0.,2.31,2.295,0.,2.294,4.777,0.001,4.776,2.445,0.,2.445
170,3.197,0.002,3.194,0.306,0.,0.306,2.694,0.,2.694,2.711,0.,2.71,5.553,0.004,5.549,2.89,0.002,2.887
180,3.639,0.001,3.636,0.342,0.,0.342,3.179,0.,3.179,3.26,0.001,3.259,6.511,0.002,6.508,3.295,0.001,3.293
190,4.248,0.,4.247,0.398,0.,0.398,3.889,0.,3.888,3.862,0.,3.861,7.802,0.,7.802,3.848,0.,3.848
200,4.959,0.002,4.956,0.419,0.,0.419,4.499,0.,4.498,4.511,0.,4.509,8.975,0.004,8.969,4.539,0.002,4.536
210,5.762,0.004,5.757,0.464,0.,0.464,5.12,0.,5.12,5.194,0.,5.194,10.375,0.,10.375,5.297,0.003,5.293
220,6.362,0.004,6.357,0.509,0.,0.509,6.008,0.,6.007,6.02,0.001,6.017,12.018,0.001,12.015,5.852,0.004,5.848
230,7.343,0.,7.342,0.581,0.,0.581,6.738,0.001,6.736,6.909,0.001,6.908,13.695,0.007,13.687,6.761,0.,6.76
240,8.265,0.,8.264,0.604,0.,0.603,7.855,0.,7.855,7.736,0.,7.735,15.516,0.001,15.515,7.66,0.,7.66
250,9.321,0.,9.32,0.68,0.,0.68,8.709,0.001,8.707,8.827,0.,8.827,17.596,0.006,17.587,8.639,0.,8.639
300,15.867,0.001,15.864,0.967,0.001,0.966,15.228,0.001,15.226,15.226,0.002,15.222,30.152,0.003,30.148,14.898,0.,14.897
400,37.535,0.009,37.523,1.643,0.,1.642,37.384,0.009,37.372,37.554,0.004,37.548,73.365,0.003,73.355,35.891,0.008,35.88
