param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.
128,7,0.,0.,0.,0.043,0.001,0.041,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.,0.016,0.005,0.,0.005
512,9,0.,0.,0.,0.054,0.002,0.052,0.012,0.,0.012
1024,10,0.,0.,0.,0.126,0.001,0.124,0.025,0.,0.024
2048,11,0.,0.,0.,0.448,0.004,0.444,0.065,0.,0.065
4096,12,0.,0.,0.,1.347,0.005,1.342,0.144,0.003,0.14
8192,13,0.,0.,0.,4.894,0.008,4.885,0.283,0.003,0.278
16384,14,0.,0.,0.,17.221,0.013,17.206,0.552,0.006,0.545
