param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.001,0.042,0.04,0.001,0.039,0.003,0.,0.003
256,8,0.034,0.,0.033,0.028,0.,0.027,0.005,0.,0.005
512,9,0.042,0.,0.041,0.03,0.,0.029,0.012,0.,0.012
1024,10,0.093,0.,0.093,0.067,0.,0.067,0.025,0.,0.025
2048,11,0.222,0.01,0.211,0.169,0.01,0.158,0.053,0.,0.053
4096,12,0.533,0.005,0.527,0.401,0.004,0.396,0.131,0.,0.13
8192,13,1.029,0.01,1.018,0.731,0.01,0.72,0.296,0.,0.296
16384,14,2.319,0.008,2.31,1.583,0.005,1.577,0.736,0.002,0.733
