param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.005,0.004,0.002,0.001,0.001,0.002,0.,0.001,0.002,0.,0.001,0.011,0.002,0.009,0.008,0.004,0.003
20,0.06,0.003,0.056,0.043,0.001,0.041,0.004,0.,0.004,0.005,0.,0.004,0.063,0.007,0.056,0.017,0.001,0.015
30,0.046,0.,0.046,0.022,0.,0.022,0.008,0.,0.008,0.01,0.003,0.007,0.047,0.,0.047,0.023,0.,0.023
40,0.052,0.,0.052,0.011,0.,0.011,0.012,0.,0.012,0.055,0.006,0.048,0.052,0.,0.052,0.04,0.,0.04
50,0.143,0.008,0.134,0.032,0.,0.032,0.018,0.,0.018,0.022,0.006,0.016,0.142,0.007,0.134,0.11,0.008,0.101
60,0.113,0.,0.113,0.029,0.,0.029,0.024,0.,0.024,0.024,0.,0.024,0.116,0.,0.116,0.083,0.,0.083
70,0.152,0.,0.152,0.033,0.,0.033,0.033,0.,0.033,0.046,0.,0.046,0.214,0.,0.214,0.119,0.,0.119
80,0.29,0.,0.29,0.057,0.,0.057,0.04,0.,0.04,0.04,0.,0.04,0.231,0.,0.231,0.233,0.,0.233
90,0.252,0.,0.251,0.059,0.,0.059,0.05,0.,0.05,0.05,0.,0.05,0.321,0.,0.321,0.192,0.,0.191
100,0.315,0.,0.315,0.064,0.,0.064,0.123,0.,0.123,0.116,0.003,0.112,0.313,0.,0.313,0.25,0.,0.25
110,0.478,0.,0.477,0.079,0.,0.079,0.074,0.,0.074,0.078,0.,0.078,0.416,0.003,0.412,0.398,0.,0.397
120,0.442,0.,0.442,0.092,0.,0.092,0.087,0.,0.087,0.092,0.,0.092,0.449,0.,0.448,0.349,0.,0.349
130,0.532,0.,0.531,0.104,0.,0.104,0.099,0.,0.099,0.159,0.,0.159,0.539,0.,0.538,0.427,0.,0.426
140,0.647,0.,0.647,0.122,0.,0.122,0.117,0.,0.117,0.145,0.,0.145,0.641,0.001,0.639,0.524,0.,0.524
150,0.941,0.001,0.939,0.239,0.,0.238,0.148,0.,0.148,0.129,0.,0.129,0.888,0.,0.887,0.701,0.,0.7
160,0.857,0.003,0.853,0.157,0.,0.156,0.152,0.,0.152,0.159,0.,0.159,0.862,0.,0.861,0.698,0.002,0.695
170,0.979,0.002,0.976,0.177,0.,0.176,0.178,0.,0.178,0.178,0.,0.178,1.004,0.,1.004,0.802,0.002,0.799
180,1.054,0.003,1.05,0.194,0.,0.194,0.191,0.,0.191,0.279,0.,0.279,1.102,0.,1.101,0.86,0.003,0.856
190,1.207,0.001,1.206,0.217,0.,0.217,0.217,0.,0.217,0.228,0.,0.228,1.254,0.005,1.248,0.989,0.,0.988
200,1.395,0.,1.394,0.244,0.,0.244,0.245,0.,0.245,0.303,0.,0.303,1.376,0.004,1.371,1.15,0.,1.149
210,1.555,0.004,1.55,0.262,0.,0.262,0.268,0.,0.268,0.265,0.,0.265,1.616,0.,1.615,1.292,0.004,1.286
220,1.807,0.002,1.805,0.286,0.,0.286,0.298,0.,0.298,0.294,0.,0.294,1.799,0.003,1.795,1.52,0.002,1.518
230,1.902,0.002,1.9,0.312,0.,0.312,0.325,0.,0.325,0.323,0.,0.323,1.92,0.002,1.917,1.589,0.001,1.587
240,2.129,0.,2.129,0.341,0.,0.341,0.357,0.,0.357,0.352,0.,0.352,2.156,0.,2.156,1.787,0.,1.787
250,2.424,0.,2.423,0.372,0.,0.372,0.387,0.,0.387,0.386,0.,0.385,2.441,0.,2.441,2.051,0.,2.051
300,3.606,0.,3.606,0.524,0.,0.524,0.572,0.,0.572,0.572,0.,0.572,3.905,0.,3.905,3.081,0.,3.081
400,7.431,0.,7.43,0.93,0.,0.93,1.082,0.,1.082,1.073,0.,1.072,7.921,0.001,7.919,6.5,0.,6.499
