param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
1,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
2,0.007,0.,0.007,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.004
3,0.012,0.002,0.01,0.011,0.001,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.001,0.008,0.01,0.001,0.008
4,0.014,0.004,0.01,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.012,0.003,0.008,0.012,0.002,0.009
5,0.055,0.001,0.053,0.054,0.007,0.047,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.053,0.001,0.051,0.052,0.006,0.045
6,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.035,0.,0.035,0.035,0.,0.035
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.089,0.014,0.075,0.089,0.011,0.078,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.085,0.013,0.071,0.085,0.01,0.074
11,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
12,0.058,0.,0.057,0.058,0.,0.058,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.054
13,0.068,0.,0.068,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.063,0.,0.063
14,0.071,0.,0.071,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.066,0.,0.066,0.067,0.,0.067
15,0.169,0.,0.169,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.003,0.,0.003,0.133,0.,0.133,0.133,0.,0.133
16,0.104,0.,0.104,0.135,0.,0.135,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.098,0.,0.098,0.129,0.,0.129
17,0.101,0.,0.101,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.097,0.,0.097
18,0.122,0.,0.122,0.128,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.003,0.114,0.,0.114,0.12,0.,0.12
19,0.184,0.,0.184,0.191,0.,0.191,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.176,0.,0.176,0.182,0.,0.182
20,0.16,0.,0.16,0.158,0.,0.158,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.152,0.,0.151,0.149,0.,0.149
21,0.203,0.,0.203,0.206,0.,0.206,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.189,0.,0.189,0.196,0.,0.196
22,0.172,0.,0.17,0.179,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.162,0.,0.16,0.168,0.,0.168
23,0.191,0.,0.191,0.196,0.,0.196,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.186,0.,0.186
24,0.208,0.,0.208,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.196,0.,0.196,0.201,0.,0.201
25,0.227,0.,0.226,0.231,0.,0.231,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.215,0.,0.214,0.219,0.,0.219
30,0.464,0.,0.464,0.46,0.,0.46,0.019,0.,0.019,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.436,0.,0.436,0.444,0.,0.444
35,0.5,0.,0.5,0.506,0.,0.506,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.479,0.,0.479,0.486,0.,0.486
40,0.818,0.,0.818,0.844,0.,0.844,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.793,0.,0.793,0.818,0.,0.818
45,0.933,0.,0.931,0.957,0.,0.957,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015,0.902,0.,0.9,0.927,0.,0.926
50,1.224,0.,1.224,1.249,0.,1.249,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018,1.188,0.,1.188,1.212,0.,1.212
