param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.001
20,0.005,0.,0.005,0.006,0.002,0.004,0.006,0.,0.006
30,0.007,0.,0.007,0.008,0.,0.008,0.05,0.003,0.046
40,0.012,0.,0.012,0.027,0.,0.027,0.012,0.,0.012
50,0.017,0.,0.017,0.061,0.005,0.055,0.023,0.005,0.017
60,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025
70,0.031,0.,0.031,0.036,0.,0.036,0.032,0.,0.032
80,0.04,0.,0.04,0.046,0.,0.046,0.04,0.,0.04
90,0.09,0.,0.09,0.051,0.,0.051,0.114,0.,0.114
100,0.065,0.,0.065,0.062,0.,0.062,0.077,0.,0.076
110,0.077,0.,0.077,0.074,0.,0.074,0.085,0.,0.085
120,0.148,0.,0.148,0.087,0.,0.087,0.094,0.,0.094
130,0.101,0.,0.101,0.101,0.,0.101,0.143,0.,0.143
140,0.117,0.001,0.115,0.118,0.,0.118,0.118,0.,0.118
150,0.179,0.,0.179,0.196,0.,0.196,0.143,0.,0.143
160,0.153,0.,0.153,0.154,0.,0.154,0.155,0.,0.154
170,0.173,0.,0.173,0.173,0.,0.173,0.173,0.,0.173
180,0.194,0.,0.194,0.195,0.,0.195,0.196,0.,0.195
190,0.217,0.,0.217,0.218,0.,0.218,0.217,0.,0.217
200,0.257,0.,0.257,0.334,0.,0.334,0.259,0.,0.259
