param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.
5,0.002,0.,0.001
6,0.003,0.,0.003
7,0.005,0.,0.004
8,0.007,0.,0.007
9,0.047,0.002,0.044
10,0.008,0.,0.008
11,0.026,0.,0.026
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.023,0.,0.023
16,0.032,0.,0.032
17,0.039,0.,0.039
18,0.038,0.,0.038
19,0.105,0.,0.105
20,0.083,0.,0.083
21,0.07,0.,0.07
22,0.071,0.,0.071
23,0.143,0.,0.143
24,0.127,0.,0.127
25,0.094,0.,0.094
26,0.106,0.,0.106
27,0.117,0.,0.117
28,0.13,0.,0.13
29,0.143,0.,0.143
30,0.158,0.,0.158
31,0.173,0.,0.173
32,0.189,0.,0.189
33,0.207,0.,0.207
34,0.226,0.,0.226
35,0.248,0.,0.248
36,0.267,0.,0.267
37,0.29,0.,0.289
38,0.313,0.,0.312
39,0.337,0.,0.337
40,0.361,0.,0.361
41,0.39,0.001,0.389
42,0.418,0.,0.416
43,0.442,0.,0.442
44,0.477,0.,0.477
45,0.508,0.,0.508
50,0.977,0.01,0.966
100,5.19,0.,5.188
150,17.898,0.001,17.896
200,42.974,0.005,42.965
