param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.001,0.003
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.005
9,0.,0.,0.,0.008,0.,0.007
10,0.,0.,0.,0.046,0.003,0.042
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.024
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.032
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.113,0.,0.112
38,0.,0.,0.,0.107,0.,0.106
39,0.,0.,0.,0.112,0.,0.112
40,0.,0.,0.,0.119,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.152,0.001,0.15
44,0.001,0.,0.001,0.167,0.,0.167
45,0.,0.,0.,0.168,0.,0.168
46,0.,0.,0.,0.172,0.,0.171
47,0.,0.,0.,0.181,0.,0.181
48,0.,0.,0.,0.195,0.001,0.193
49,0.001,0.,0.001,0.203,0.,0.203
50,0.001,0.,0.001,0.224,0.,0.224
51,0.001,0.,0.001,0.235,0.,0.234
52,0.001,0.,0.001,0.247,0.,0.247
53,0.001,0.,0.001,0.258,0.001,0.256
54,0.001,0.,0.001,0.273,0.,0.272
55,0.001,0.,0.001,0.286,0.,0.286
56,0.001,0.,0.001,0.303,0.,0.303
57,0.001,0.,0.001,0.318,0.,0.318
58,0.001,0.,0.001,0.333,0.,0.332
59,0.001,0.,0.001,0.352,0.,0.352
60,0.001,0.,0.001,0.382,0.,0.382
61,0.001,0.,0.001,0.388,0.,0.388
62,0.001,0.,0.001,0.406,0.,0.405
63,0.001,0.,0.001,0.417,0.001,0.416
64,0.001,0.,0.001,0.436,0.001,0.434
65,0.001,0.,0.001,0.457,0.,0.457
66,0.001,0.,0.001,0.48,0.,0.479
67,0.001,0.,0.001,0.503,0.,0.503
68,0.001,0.,0.001,0.529,0.,0.528
69,0.001,0.,0.001,0.55,0.,0.549
70,0.001,0.,0.001,0.575,0.,0.575
71,0.001,0.,0.001,0.605,0.,0.604
72,0.001,0.,0.001,0.638,0.,0.638
73,0.001,0.,0.,0.664,0.,0.664
74,0.001,0.,0.001,0.691,0.,0.691
75,0.001,0.,0.001,0.72,0.,0.72
76,0.001,0.,0.001,0.752,0.,0.752
77,0.001,0.,0.001,0.787,0.,0.786
78,0.001,0.,0.001,0.813,0.002,0.811
79,0.001,0.,0.001,0.842,0.,0.842
80,0.001,0.,0.001,0.871,0.,0.87
81,0.001,0.,0.001,0.902,0.001,0.9
82,0.001,0.,0.001,0.95,0.,0.95
83,0.001,0.,0.001,0.978,0.,0.978
84,0.001,0.,0.001,1.015,0.,1.013
85,0.001,0.,0.001,1.056,0.,1.056
86,0.001,0.,0.001,1.11,0.,1.109
87,0.001,0.,0.001,1.147,0.,1.147
88,0.001,0.,0.001,1.193,0.,1.192
89,0.001,0.,0.001,1.237,0.,1.236
90,0.001,0.,0.001,1.294,0.,1.293
91,0.001,0.,0.001,1.33,0.,1.329
92,0.001,0.,0.001,1.364,0.,1.364
93,0.001,0.,0.001,1.425,0.,1.425
94,0.001,0.,0.001,1.456,0.,1.456
95,0.001,0.,0.001,1.513,0.,1.513
96,0.001,0.,0.001,1.588,0.,1.587
97,0.001,0.,0.001,1.644,0.,1.643
98,0.001,0.,0.001,1.693,0.,1.693
99,0.001,0.,0.001,1.755,0.,1.755
100,0.002,0.,0.002,1.799,0.,1.799
110,0.001,0.,0.001,2.75,0.012,2.737
120,0.002,0.,0.002,3.287,0.,3.287
130,0.002,0.,0.002,4.364,0.003,4.361
140,0.002,0.,0.002,5.636,0.004,5.631
150,0.002,0.,0.002,7.172,0.006,7.165
160,0.002,0.,0.002,8.939,0.,8.938
170,0.003,0.,0.003,11.164,0.002,11.161
180,0.003,0.,0.003,13.704,0.005,13.698
190,0.003,0.,0.003,16.642,0.003,16.638
200,0.003,0.,0.003,20.078,0.002,20.073
